Series Name,Location,Parameter,Timestamp,Value,Offset
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-13 03:00,27.5172,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-13 03:00,11.5726,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-13 03:00,9.5871,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-13 02:00,1.9631,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-13 02:00,10.7977,0
"Surface DO","FS-Surface","DO-sensor",2024-03-13 02:00,10.6484,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-13 02:00,26.5203,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-13 02:00,11.5611,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-13 02:00,9.661,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-13 01:00,2.7088,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-13 01:00,10.8998,0
"Surface DO","FS-Surface","DO-sensor",2024-03-13 01:00,10.6108,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-13 01:00,28.1343,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-13 01:00,11.5965,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-13 01:00,9.6054,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-13 00:00,2.048,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-13 00:00,10.9595,0
"Surface DO","FS-Surface","DO-sensor",2024-03-13 00:00,10.6718,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-13 00:00,24.7341,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-13 00:00,11.5413,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-13 00:00,9.7508,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-12 23:00,1.9217,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-12 23:00,11.0571,0
"Surface DO","FS-Surface","DO-sensor",2024-03-12 23:00,10.6652,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-12 23:00,22.601,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-12 23:00,11.4836,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-12 23:00,9.7077,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-12 22:00,0.5371,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-12 22:00,10.969,0
"Surface DO","FS-Surface","DO-sensor",2024-03-12 22:00,10.7378,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-12 22:00,16.3424,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-12 22:00,11.3027,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-12 22:00,9.9058,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-12 21:00,1.0512,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-12 21:00,10.9965,0
"Surface DO","FS-Surface","DO-sensor",2024-03-12 21:00,10.7114,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-12 21:00,5.2993,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-12 21:00,11.062,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-12 21:00,10.4941,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-12 20:00,0.8428,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-12 20:00,11.0605,0
"Surface DO","FS-Surface","DO-sensor",2024-03-12 20:00,10.7097,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-12 20:00,2.4096,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-12 20:00,11.0877,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-12 20:00,10.6975,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-12 19:00,1.2879,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-12 19:00,11.1091,0
"Surface DO","FS-Surface","DO-sensor",2024-03-12 19:00,10.7128,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-12 19:00,9.087,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-12 19:00,11.1524,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-12 19:00,10.2943,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-12 18:00,1.4523,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-12 18:00,11.2099,0
"Surface DO","FS-Surface","DO-sensor",2024-03-12 18:00,10.7328,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-12 18:00,2.6514,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-12 18:00,11.187,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-12 18:00,10.7443,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-12 17:00,1.6491,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-12 17:00,11.208,0
"Surface DO","FS-Surface","DO-sensor",2024-03-12 17:00,10.7482,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-12 17:00,22.8103,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-12 17:00,11.3003,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-12 17:00,9.5718,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-12 16:00,1.5203,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-12 16:00,11.2059,0
"Surface DO","FS-Surface","DO-sensor",2024-03-12 16:00,10.7579,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-12 16:00,20.776,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-12 16:00,11.3319,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-12 16:00,9.8386,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-12 15:00,0.8194,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-12 15:00,11.3255,0
"Surface DO","FS-Surface","DO-sensor",2024-03-12 15:00,10.7933,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-12 15:00,14.1134,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-12 15:00,11.2616,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-12 15:00,10.2709,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-12 14:00,1.9583,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-12 14:00,11.2814,0
"Surface DO","FS-Surface","DO-sensor",2024-03-12 14:00,10.7379,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-12 14:00,27.1149,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-12 14:00,11.5064,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-12 14:00,9.6682,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-12 13:00,1.5582,0
"Surface DO","FS-Surface","DO-sensor",2024-03-12 13:00,10.7389,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-12 13:00,27.0996,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-12 13:00,11.4966,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-12 13:00,9.6936,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-12 12:00,1.4873,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-12 12:00,10.7183,0
"Surface DO","FS-Surface","DO-sensor",2024-03-12 12:00,10.7521,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-12 12:00,27.3825,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-12 12:00,11.4213,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-12 12:00,9.6513,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-12 11:00,1.0325,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-12 11:00,10.5746,0
"Surface DO","FS-Surface","DO-sensor",2024-03-12 11:00,10.7581,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-12 11:00,24.6404,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-12 11:00,11.146,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-12 11:00,9.5805,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-12 10:00,0.9164,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-12 10:00,10.4793,0
"Surface DO","FS-Surface","DO-sensor",2024-03-12 10:00,10.744,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-12 10:00,8.2777,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-12 10:00,10.6392,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-12 10:00,10.3527,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-12 09:00,0.8772,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-12 09:00,10.4192,0
"Surface DO","FS-Surface","DO-sensor",2024-03-12 09:00,10.7471,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-12 09:00,1.9268,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-12 09:00,10.4322,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-12 09:00,10.7293,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-12 08:00,0.9955,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-12 08:00,10.3897,0
"Surface DO","FS-Surface","DO-sensor",2024-03-12 08:00,10.7194,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-12 08:00,1.2146,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-12 08:00,10.3868,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-12 08:00,10.7732,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-12 07:00,1.1283,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-12 07:00,10.3744,0
"Surface DO","FS-Surface","DO-sensor",2024-03-12 07:00,10.7306,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-12 07:00,2.5779,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-12 07:00,10.3913,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-12 07:00,10.7026,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-12 06:00,1.6069,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-12 06:00,10.3654,0
"Surface DO","FS-Surface","DO-sensor",2024-03-12 06:00,10.7036,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-12 06:00,3.131,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-12 06:00,10.3971,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-12 06:00,10.6908,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-12 05:00,2.4672,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-12 05:00,10.3536,0
"Surface DO","FS-Surface","DO-sensor",2024-03-12 05:00,10.7099,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-12 05:00,17.6093,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-12 05:00,10.9206,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-12 05:00,9.8557,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-12 04:00,2.3823,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-12 04:00,10.3023,0
"Surface DO","FS-Surface","DO-sensor",2024-03-12 04:00,10.7275,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-12 04:00,9.1458,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-12 04:00,10.559,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-12 04:00,10.393,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-12 03:00,1.5989,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-12 03:00,10.242,0
"Surface DO","FS-Surface","DO-sensor",2024-03-12 03:00,10.782,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-12 03:00,22.7938,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-12 03:00,11.2433,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-12 03:00,9.732,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-12 02:00,1.3423,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-12 02:00,10.2121,0
"Surface DO","FS-Surface","DO-sensor",2024-03-12 02:00,10.8153,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-12 02:00,28.5776,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-12 02:00,11.4454,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-12 02:00,9.5095,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-12 01:00,2.3102,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-12 01:00,10.2438,0
"Surface DO","FS-Surface","DO-sensor",2024-03-12 01:00,10.7686,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-12 01:00,29.0707,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-12 01:00,11.4584,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-12 01:00,9.5243,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-12 00:00,1.4515,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-12 00:00,10.2139,0
"Surface DO","FS-Surface","DO-sensor",2024-03-12 00:00,10.8234,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-12 00:00,28.2462,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-12 00:00,11.4238,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-12 00:00,9.5808,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-11 23:00,1.5311,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-11 23:00,10.2666,0
"Surface DO","FS-Surface","DO-sensor",2024-03-11 23:00,10.8182,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 23:00,26.7485,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 23:00,11.3198,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 23:00,9.6232,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-11 22:00,0.9252,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-11 22:00,10.2264,0
"Surface DO","FS-Surface","DO-sensor",2024-03-11 22:00,10.8172,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 22:00,6.2659,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 22:00,10.523,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 22:00,10.6083,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-11 21:00,0.5429,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-11 21:00,10.2242,0
"Surface DO","FS-Surface","DO-sensor",2024-03-11 21:00,10.838,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 21:00,0.9426,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 21:00,10.2611,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 21:00,10.8682,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-11 20:00,0.5834,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-11 20:00,10.2492,0
"Surface DO","FS-Surface","DO-sensor",2024-03-11 20:00,10.8592,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 20:00,1.0097,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 20:00,10.2736,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 20:00,10.8918,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-11 19:00,0.5652,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-11 19:00,10.2516,0
"Surface DO","FS-Surface","DO-sensor",2024-03-11 19:00,10.8674,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 19:00,0.9588,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 19:00,10.2883,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 19:00,10.8764,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-11 18:00,1.1347,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-11 18:00,10.269,0
"Surface DO","FS-Surface","DO-sensor",2024-03-11 18:00,10.8255,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 18:00,2.0782,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 18:00,10.3202,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 18:00,10.8082,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-11 17:00,1.622,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-11 17:00,10.2704,0
"Surface DO","FS-Surface","DO-sensor",2024-03-11 17:00,10.8141,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 17:00,8.8268,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 17:00,10.5076,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 17:00,10.3957,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-11 16:00,1.9881,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-11 16:00,10.2907,0
"Surface DO","FS-Surface","DO-sensor",2024-03-11 16:00,10.7908,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 16:00,4.91,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 16:00,10.4744,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 16:00,10.7223,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-11 15:00,1.7807,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-11 15:00,10.3366,0
"Surface DO","FS-Surface","DO-sensor",2024-03-11 15:00,10.806,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 15:00,19.3355,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 15:00,10.8527,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 15:00,9.9004,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-11 14:00,1.9118,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-11 14:00,10.4447,0
"Surface DO","FS-Surface","DO-sensor",2024-03-11 14:00,10.781,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 14:00,18.5014,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 14:00,10.8146,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 14:00,10.0138,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-11 13:00,3.1657,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-11 13:00,10.4626,0
"Surface DO","FS-Surface","DO-sensor",2024-03-11 13:00,10.6995,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 13:00,22.7793,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 13:00,10.996,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 13:00,9.8305,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-11 12:00,2.9777,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-11 12:00,10.4255,0
"Surface DO","FS-Surface","DO-sensor",2024-03-11 12:00,10.687,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 12:00,17.4149,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 12:00,10.888,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 12:00,10.1985,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-11 11:00,1.7698,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-11 11:00,10.351,0
"Surface DO","FS-Surface","DO-sensor",2024-03-11 11:00,10.7566,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 11:00,5.1854,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 11:00,10.4111,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 11:00,10.8103,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-11 10:00,2.4978,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-11 10:00,10.22,0
"Surface DO","FS-Surface","DO-sensor",2024-03-11 10:00,10.7092,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 10:00,11.2283,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 10:00,10.5721,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 10:00,10.4137,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-11 09:00,0.5587,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-11 09:00,10.1014,0
"Surface DO","FS-Surface","DO-sensor",2024-03-11 09:00,10.7936,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 09:00,0.6351,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 09:00,10.1051,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 09:00,10.8355,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-11 08:00,0.9474,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-11 08:00,10.1429,0
"Surface DO","FS-Surface","DO-sensor",2024-03-11 08:00,10.7334,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 08:00,1.1724,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 08:00,10.1704,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 08:00,10.7668,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-11 07:00,0.8373,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-11 07:00,10.1619,0
"Surface DO","FS-Surface","DO-sensor",2024-03-11 07:00,10.7526,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 07:00,1.3391,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 07:00,10.1911,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 07:00,10.7892,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-11 06:00,1.0314,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-11 06:00,10.1971,0
"Surface DO","FS-Surface","DO-sensor",2024-03-11 06:00,10.7476,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 06:00,1.5523,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 06:00,10.2292,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 06:00,10.7554,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-11 05:00,2.6729,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-11 05:00,10.3265,0
"Surface DO","FS-Surface","DO-sensor",2024-03-11 05:00,10.6177,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 05:00,3.7608,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 05:00,10.4209,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 05:00,10.5795,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-11 04:00,3.1572,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-11 04:00,10.3751,0
"Surface DO","FS-Surface","DO-sensor",2024-03-11 04:00,10.5919,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 04:00,5.9285,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 04:00,10.5513,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 04:00,10.4363,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-11 03:00,2.6578,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-11 03:00,10.4108,0
"Surface DO","FS-Surface","DO-sensor",2024-03-11 03:00,10.6371,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 03:00,9.8267,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 03:00,10.7243,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 03:00,10.2271,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-11 02:00,4.5745,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-11 02:00,10.5086,0
"Surface DO","FS-Surface","DO-sensor",2024-03-11 02:00,10.4882,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 02:00,19.1562,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 02:00,11.1702,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 02:00,9.8049,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-11 01:00,4.4032,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-11 01:00,10.5316,0
"Surface DO","FS-Surface","DO-sensor",2024-03-11 01:00,10.4909,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 01:00,23.3593,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 01:00,11.3733,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 01:00,9.7422,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-11 00:00,4.8855,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-11 00:00,10.6339,0
"Surface DO","FS-Surface","DO-sensor",2024-03-11 00:00,10.4493,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 00:00,11.441,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 00:00,9.6656,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-10 23:00,7.7514,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-10 22:00,4.9306,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-10 22:00,10.7807,0
"Surface DO","FS-Surface","DO-sensor",2024-03-10 22:00,10.4355,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 22:00,14.9884,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 22:00,11.1915,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 22:00,10.1192,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-10 21:00,3.1015,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-10 21:00,10.7367,0
"Surface DO","FS-Surface","DO-sensor",2024-03-10 21:00,10.4866,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 21:00,7.539,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 21:00,10.887,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 21:00,10.2885,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-10 20:00,1.2799,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-10 20:00,10.6169,0
"Surface DO","FS-Surface","DO-sensor",2024-03-10 20:00,10.6401,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 20:00,2.2059,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 20:00,10.7096,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 20:00,10.617,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-10 19:00,1.661,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-10 19:00,10.7085,0
"Surface DO","FS-Surface","DO-sensor",2024-03-10 19:00,10.6029,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 19:00,1.6991,0
