Series Name,Location,Parameter,Timestamp,Value,Offset
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-04 13:00,21.8493,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-04 13:00,11.2407,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-04 13:00,9.116,0
"Depth","FS-Bottom","Depth-sensor",2024-04-04 12:00,2.3483,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-04 12:00,28.1291,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-04 12:00,11.2618,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-04 12:00,8.5414,0
"Depth","FS-Bottom","Depth-sensor",2024-04-04 11:00,2.7553,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-04 11:00,30.5441,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-04 11:00,11.1901,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-04 11:00,8.3221,0
"Depth","FS-Bottom","Depth-sensor",2024-04-04 10:00,3.1152,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-04 10:00,30.8282,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-04 10:00,11.1707,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-04 10:00,8.3708,0
"Depth","FS-Bottom","Depth-sensor",2024-04-04 09:00,3.3895,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-04 09:00,31.4744,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-04 09:00,11.1434,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-04 09:00,8.363,0
"Depth","FS-Bottom","Depth-sensor",2024-04-04 08:00,3.542,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-04 08:00,31.2116,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-04 08:00,11.1343,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-04 08:00,8.4746,0
"Depth","FS-Bottom","Depth-sensor",2024-04-04 07:00,3.4819,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-04 07:00,31.1702,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-04 07:00,11.1461,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-04 07:00,8.4535,0
"Depth","FS-Bottom","Depth-sensor",2024-04-04 06:00,3.3258,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-04 06:00,31.1721,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-04 06:00,11.1078,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-04 06:00,8.3633,0
"Depth","FS-Bottom","Depth-sensor",2024-04-04 05:00,3.1254,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-04 05:00,30.8974,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-04 05:00,11.1903,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-04 05:00,8.3503,0
"Depth","FS-Bottom","Depth-sensor",2024-04-04 04:00,2.9229,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-04 04:00,30.4102,0
"Depth","FS-Bottom","Depth-sensor",2024-04-04 03:00,2.7447,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-04 03:00,29.7174,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-04 03:00,11.446,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-04 03:00,8.5123,0
"Depth","FS-Bottom","Depth-sensor",2024-04-04 02:00,2.7019,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-04 02:00,29.644,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-04 02:00,11.4379,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-04 02:00,8.5701,0
"Depth","FS-Bottom","Depth-sensor",2024-04-04 01:00,2.7077,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-04 01:00,29.7443,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-04 01:00,11.4508,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-04 01:00,8.5894,0
"Depth","FS-Bottom","Depth-sensor",2024-04-04 00:00,2.8551,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-04 00:00,30.0486,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-04 00:00,11.4203,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-04 00:00,8.5688,0
"Depth","FS-Bottom","Depth-sensor",2024-04-03 23:00,2.9792,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-03 23:00,29.8955,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-03 23:00,11.4493,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-03 23:00,8.5635,0
"Depth","FS-Bottom","Depth-sensor",2024-04-03 22:00,3.0834,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-03 22:00,29.9363,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-03 22:00,11.4199,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-03 22:00,8.8031,0
"Depth","FS-Bottom","Depth-sensor",2024-04-03 21:00,3.0947,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-03 21:00,29.5498,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-03 21:00,11.4533,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-03 21:00,8.9497,0
"Depth","FS-Bottom","Depth-sensor",2024-04-03 20:00,3.0337,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-03 20:00,29.1957,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-03 20:00,11.4796,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-03 20:00,9.0043,0
"Depth","FS-Bottom","Depth-sensor",2024-04-03 19:00,2.8531,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-03 19:00,28.79,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-03 19:00,11.5515,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-03 19:00,8.9253,0
"Depth","FS-Bottom","Depth-sensor",2024-04-03 18:00,2.5734,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-03 18:00,28.4848,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-03 18:00,11.5832,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-03 18:00,8.7919,0
"Depth","FS-Bottom","Depth-sensor",2024-04-03 17:00,2.2156,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-03 17:00,27.9706,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-03 17:00,11.604,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-03 17:00,8.8622,0
"Depth","FS-Bottom","Depth-sensor",2024-04-03 16:00,1.9509,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-03 16:00,27.6148,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-03 16:00,11.6381,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-03 16:00,8.7116,0
"Depth","FS-Bottom","Depth-sensor",2024-04-03 15:00,1.6997,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-03 15:00,20.7016,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-03 15:00,11.8046,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-03 15:00,9.3338,0
"Depth","FS-Bottom","Depth-sensor",2024-04-03 14:00,1.6205,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-03 14:00,8.1765,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-03 14:00,12.001,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-03 14:00,10.3294,0
"Depth","FS-Bottom","Depth-sensor",2024-04-03 13:00,1.7059,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-03 13:00,7.4006,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-03 13:00,11.9545,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-03 13:00,10.3446,0
"Depth","FS-Bottom","Depth-sensor",2024-04-03 12:00,1.9003,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-03 12:00,19.5434,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-03 12:00,11.709,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-03 12:00,9.4392,0
"Depth","FS-Bottom","Depth-sensor",2024-04-03 11:00,2.2423,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-03 11:00,29.0328,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-03 11:00,11.543,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-03 11:00,8.6984,0
"Depth","FS-Bottom","Depth-sensor",2024-04-03 10:00,2.5602,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-03 10:00,29.3206,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-03 10:00,11.5405,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-03 10:00,8.6989,0
"Depth","FS-Bottom","Depth-sensor",2024-04-03 09:00,2.8943,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-03 09:00,30.5209,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-03 09:00,11.5158,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-03 09:00,8.711,0
"Depth","FS-Bottom","Depth-sensor",2024-04-03 08:00,3.1853,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-03 08:00,30.8377,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-03 08:00,11.5111,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-03 08:00,8.7532,0
"Depth","FS-Bottom","Depth-sensor",2024-04-03 07:00,3.3419,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-03 07:00,30.8249,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-03 07:00,11.5109,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-03 07:00,8.7676,0
"Depth","FS-Bottom","Depth-sensor",2024-04-03 06:00,3.352,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-03 06:00,30.9211,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-03 06:00,11.5197,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-03 06:00,8.8093,0
"Depth","FS-Bottom","Depth-sensor",2024-04-03 05:00,3.235,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-03 05:00,30.9706,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-03 05:00,11.5061,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-03 05:00,8.7564,0
"Depth","FS-Bottom","Depth-sensor",2024-04-03 04:00,3.0908,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-03 04:00,30.6088,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-03 04:00,11.4983,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-03 04:00,8.8703,0
"Depth","FS-Bottom","Depth-sensor",2024-04-03 03:00,2.9294,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-03 03:00,30.0983,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-03 03:00,11.4839,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-03 03:00,8.8849,0
"Depth","FS-Bottom","Depth-sensor",2024-04-03 02:00,2.8075,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-03 02:00,30.0757,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-03 02:00,11.4825,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-03 02:00,8.8558,0
"Depth","FS-Bottom","Depth-sensor",2024-04-03 01:00,2.6932,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-03 01:00,30.1817,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-03 01:00,11.4755,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-03 01:00,8.8029,0
"Depth","FS-Bottom","Depth-sensor",2024-04-03 00:00,2.7177,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-03 00:00,29.0548,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-03 00:00,11.4879,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-03 00:00,8.9154,0
"Depth","FS-Bottom","Depth-sensor",2024-04-02 23:00,2.8249,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-02 23:00,30.15,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-02 23:00,11.4794,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-02 23:00,8.8538,0
"Depth","FS-Bottom","Depth-sensor",2024-04-02 22:00,2.8556,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-02 22:00,30.1183,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-02 22:00,11.4933,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-02 22:00,8.9837,0
"Depth","FS-Bottom","Depth-sensor",2024-04-02 21:00,2.9571,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-02 21:00,30.0996,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-02 21:00,11.5074,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-02 21:00,9.1284,0
"Depth","FS-Bottom","Depth-sensor",2024-04-02 20:00,2.9438,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-02 20:00,29.9566,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-02 20:00,11.5221,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-02 20:00,9.2001,0
"Depth","FS-Bottom","Depth-sensor",2024-04-02 19:00,2.8582,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-02 19:00,29.6803,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-02 19:00,11.5182,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-02 19:00,9.1864,0
"Depth","FS-Bottom","Depth-sensor",2024-04-02 18:00,2.7065,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-02 18:00,29.7265,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-02 18:00,11.4725,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-02 18:00,9.0117,0
"Depth","FS-Bottom","Depth-sensor",2024-04-02 17:00,2.4612,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-02 17:00,29.7991,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-02 17:00,11.4513,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-02 17:00,8.9186,0
"Depth","FS-Bottom","Depth-sensor",2024-04-02 16:00,2.196,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-02 16:00,28.9161,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-02 16:00,11.4233,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-02 16:00,8.9257,0
"Depth","FS-Bottom","Depth-sensor",2024-04-02 15:00,1.9147,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-02 15:00,25.1227,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-02 15:00,11.4467,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-02 15:00,8.9188,0
"Depth","FS-Bottom","Depth-sensor",2024-04-02 14:00,1.7526,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-02 14:00,9.6891,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-02 14:00,11.5327,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-02 14:00,9.9544,0
"Depth","FS-Bottom","Depth-sensor",2024-04-02 13:00,1.6367,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-02 13:00,20.1244,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-02 13:00,11.4549,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-02 13:00,9.4723,0
"Depth","FS-Bottom","Depth-sensor",2024-04-02 12:00,1.7075,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-02 12:00,7.7316,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-02 12:00,11.4208,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-02 12:00,10.3283,0
"Depth","FS-Bottom","Depth-sensor",2024-04-02 11:00,1.8996,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-02 11:00,9.898,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-02 11:00,11.1994,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-02 11:00,10.0576,0
"Depth","FS-Bottom","Depth-sensor",2024-04-02 10:00,2.2002,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-02 10:00,25.4618,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-02 10:00,11.2647,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-02 10:00,8.91,0
"Depth","FS-Bottom","Depth-sensor",2024-04-02 09:00,2.5158,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-02 09:00,27.0083,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-02 09:00,11.2837,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-02 09:00,8.853,0
"Depth","FS-Bottom","Depth-sensor",2024-04-02 08:00,2.8428,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-02 08:00,30.3329,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-02 08:00,11.2943,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-02 08:00,8.7491,0
"Depth","FS-Bottom","Depth-sensor",2024-04-02 07:00,3.1041,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-02 07:00,30.8533,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-02 07:00,11.2975,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-02 07:00,8.7986,0
"Depth","FS-Bottom","Depth-sensor",2024-04-02 06:00,3.3169,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-02 06:00,31.0114,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-02 06:00,11.2957,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-02 06:00,8.858,0
"Depth","FS-Bottom","Depth-sensor",2024-04-02 05:00,3.3599,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-02 05:00,30.9888,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-02 05:00,11.2851,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-02 05:00,8.8198,0
"Depth","FS-Bottom","Depth-sensor",2024-04-02 04:00,3.3477,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-02 04:00,31.2123,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-02 04:00,11.2761,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-02 04:00,8.841,0
"Depth","FS-Bottom","Depth-sensor",2024-04-02 03:00,3.2303,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-02 03:00,30.9582,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-02 03:00,11.2698,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-02 03:00,8.8351,0
"Depth","FS-Bottom","Depth-sensor",2024-04-02 02:00,3.1004,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-02 02:00,31.0241,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-02 02:00,11.2584,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-02 02:00,8.8331,0
"Depth","FS-Bottom","Depth-sensor",2024-04-02 01:00,2.9298,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-02 01:00,30.4635,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-02 01:00,11.2654,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-02 01:00,8.8338,0
"Depth","FS-Bottom","Depth-sensor",2024-04-02 00:00,2.833,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-02 00:00,30.3074,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-02 00:00,11.2713,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-02 00:00,8.8857,0
"Depth","FS-Bottom","Depth-sensor",2024-04-01 23:00,2.8255,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-01 23:00,30.1885,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-01 23:00,11.2735,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-01 23:00,8.9346,0
"Depth","FS-Bottom","Depth-sensor",2024-04-01 22:00,2.8499,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-01 22:00,30.1008,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-01 22:00,11.2671,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-01 22:00,9.0097,0
"Depth","FS-Bottom","Depth-sensor",2024-04-01 21:00,2.8514,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-01 21:00,30.1625,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-01 21:00,11.2615,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-01 21:00,9.0679,0
"Depth","FS-Bottom","Depth-sensor",2024-04-01 20:00,2.8911,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-01 20:00,30.1307,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-01 20:00,11.2633,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-01 20:00,9.1215,0
"Depth","FS-Bottom","Depth-sensor",2024-04-01 19:00,2.9248,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-01 19:00,29.8535,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-01 19:00,11.2817,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-01 19:00,9.1375,0
"Depth","FS-Bottom","Depth-sensor",2024-04-01 18:00,2.8322,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-01 18:00,29.9318,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-01 18:00,11.2747,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-01 18:00,9.1891,0
"Depth","FS-Bottom","Depth-sensor",2024-04-01 17:00,2.7025,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-01 17:00,29.5986,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-01 17:00,11.3038,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-01 17:00,8.9937,0
"Depth","FS-Bottom","Depth-sensor",2024-04-01 16:00,2.5036,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-01 16:00,29.3649,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-01 16:00,11.3232,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-01 16:00,8.9184,0
"Depth","FS-Bottom","Depth-sensor",2024-04-01 15:00,2.2578,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-01 15:00,28.9221,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-01 15:00,11.3676,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-01 15:00,8.8584,0
"Depth","FS-Bottom","Depth-sensor",2024-04-01 14:00,2.019,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-01 14:00,26.4329,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-01 14:00,11.4005,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-01 14:00,8.974,0
"Depth","FS-Bottom","Depth-sensor",2024-04-01 13:00,1.8574,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-01 13:00,17.4852,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-01 13:00,11.4099,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-01 13:00,9.5783,0
"Depth","FS-Bottom","Depth-sensor",2024-04-01 12:00,1.7626,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-01 12:00,12.7523,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-01 12:00,11.2553,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-01 12:00,9.9326,0
"Depth","FS-Bottom","Depth-sensor",2024-04-01 11:00,1.8243,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-01 11:00,6.9167,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-01 11:00,11.0799,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-01 11:00,10.2897,0
"Depth","FS-Bottom","Depth-sensor",2024-04-01 10:00,1.9398,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-01 10:00,8.8491,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-01 10:00,10.9209,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-01 10:00,10.073,0
"Depth","FS-Bottom","Depth-sensor",2024-04-01 09:00,2.2351,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-01 09:00,12.1237,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-01 09:00,10.9433,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-01 09:00,9.8046,0
"Depth","FS-Bottom","Depth-sensor",2024-04-01 08:00,2.542,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-01 08:00,25.7293,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-01 08:00,11.2354,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-01 08:00,9.0183,0
"Depth","FS-Bottom","Depth-sensor",2024-04-01 07:00,2.8845,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-01 07:00,29.4318,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-01 07:00,11.3756,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-01 07:00,8.9668,0
"Depth","FS-Bottom","Depth-sensor",2024-04-01 06:00,3.1839,-6.46
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-01 06:00,11.3824,0
"Depth","FS-Bottom","Depth-sensor",2024-04-01 05:00,3.3348,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-01 05:00,29.8737,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-01 05:00,11.398,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-01 05:00,9.1419,0
"Depth","FS-Bottom","Depth-sensor",2024-04-01 04:00,3.3956,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-01 04:00,29.2346,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-01 04:00,11.4542,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-01 04:00,9.1791,0
"Depth","FS-Bottom","Depth-sensor",2024-04-01 03:00,3.3883,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-01 03:00,29.1055,0
