"Date Time","Salinity (psu)","DO (mg/L)","Temperature (C)","Total Dissolved Solids (mg/L)"
"2024-03-29 00:00:00.000","1.9139480590820312","10.689889907836914","11.560795783996582","2361.260175704956"
"2024-03-29 01:00:00.000","1.62327241897583","10.711837768554688","11.468411445617676","2020.735502243042"
"2024-03-29 02:00:00.000","1.2380975484848022","10.718002319335938","11.388433456420898","1562.875509262085"
"2024-03-29 03:00:00.000","0.9985613226890564","10.716665267944336","11.300769805908203","1273.7705707550049"
"2024-03-29 04:00:00.000","0.9402400851249695","10.692749977111816","11.216377258300781","1202.9095888137817"
"2024-03-29 05:00:00.000","4.290407657623291","10.52387809753418","11.223422050476074","5048.97403717041"
"2024-03-29 06:00:00.000","5.215147495269775","10.504167556762695","11.198046684265137","6059.512615203857"
"2024-03-29 07:00:00.000","12.40089225769043","10.156675338745117","11.236241340637207","13530.281066894531"
"2024-03-29 08:00:00.000","11.843202590942383","10.212047576904297","11.221175193786621","12969.4185256958"
"2024-03-29 09:00:00.000","11.110072135925293","10.279988288879395","11.200560569763184","12227.465629577637"
"2024-03-29 10:00:00.000","8.67309284210205","10.329618453979492","11.094815254211426","9727.15950012207"
"2024-03-29 11:00:00.000","2.8878705501556396","10.589984893798828","10.945826530456543","3484.9212169647217"
"2024-03-29 12:00:00.000","1.7139652967453003","10.62038516998291","10.890983581542969","2130.110263824463"
"2024-03-29 13:00:00.000","1.5526498556137085","10.61729621887207","10.881051063537598","1939.6933317184448"
"2024-03-29 14:00:00.000","1.3879930973052979","10.604900360107422","10.840898513793945","1744.101881980896"
"2024-03-29 15:00:00.000","0.9369526505470276","10.632729530334473","10.799448013305664","1199.9149322509766"
"2024-03-29 16:00:00.000","0.7258005142211914","10.646154403686523","10.768342018127441","940.1031136512756"
"2024-03-29 17:00:00.000","0.5819382667541504","10.669797897338867","10.771883964538574","760.6490254402161"
"2024-03-29 18:00:00.000","0.6223942637443542","10.680810928344727","10.765093803405762","811.345636844635"
"2024-03-29 19:00:00.000","0.9917935132980347","10.687103271484375","10.76970100402832","1266.9025659561157"
"2024-03-29 20:00:00.000","5.44162654876709","10.4790620803833","10.853815078735352","6309.894561767578"
"2024-03-29 21:00:00.000","29.052433013916016","9.384939193725586","11.176087379455566","29453.31573486328"
"2024-03-29 22:00:00.000","31.201335906982422","9.340777397155762","11.233955383300781","31405.412673950195"
"2024-03-29 23:00:00.000","28.07169532775879","9.416378021240234","11.185225486755371","28553.081512451172"
"2024-03-30 00:00:00.000","28.68597412109375","9.342843055725098","11.188519477844238","29116.4608001709"
"2024-03-30 01:00:00.000","26.497644424438477","9.30482292175293","11.107906341552734","27106.08673095703"
"2024-03-30 02:00:00.000","2.0590879917144775","10.696504592895508","10.865215301513672","2533.8571071624756"
"2024-03-30 03:00:00.000","6.905117988586426","10.373461723327637","10.878029823303223","7876.323223114014"
"2024-03-30 04:00:00.000","14.492744445800781","9.984505653381348","10.97188949584961","15629.246711730957"
"2024-03-30 05:00:00.000","31.03473663330078","9.172660827636719","11.229907989501953","31254.545211791992"
"2024-03-30 06:00:00.000","31.611074447631836","8.904452323913574","11.109487533569336","31788.692474365234"
"2024-03-30 07:00:00.000","31.857566833496094","8.992620468139648","11.11816120147705","32010.82992553711"
"2024-03-30 08:00:00.000","32.522125244140625","9.001832962036133","11.155701637268066","32607.06329345703"
"2024-03-30 09:00:00.000","32.781776428222656","8.970176696777344","11.150940895080566","32841.26663208008"
"2024-03-30 10:00:00.000","32.66965103149414","8.721571922302246","11.170174598693848","32738.475799560547"
"2024-03-30 11:00:00.000","32.42670440673828","8.74865436553955","11.155399322509766","32521.015167236328"
"2024-03-30 12:00:00.000","18.26129150390625","9.541169166564941","10.913369178771973","19324.329376220703"
"2024-03-30 13:00:00.000","4.924727439880371","10.292669296264648","10.574384689331055","5752.528667449951"
"2024-03-30 14:00:00.000","2.918334484100342","10.405705451965332","10.515793800354004","3523.010492324829"
"2024-03-30 15:00:00.000","2.013756036758423","10.476204872131348","10.463500022888184","2483.3858013153076"
"2024-03-30 16:00:00.000","1.3616173267364502","10.549057006835938","10.457952499389648","1714.0583992004395"
"2024-03-30 17:00:00.000","1.0962520837783813","10.623760223388672","10.499817848205566","1394.5698738098145"
"2024-03-30 18:00:00.000","0.9275718331336975","10.675286293029785","10.623453140258789","1188.8954639434814"
"2024-03-30 19:00:00.000","1.544543981552124","10.731749534606934","10.743901252746582","1930.6650161743164"
"2024-03-30 20:00:00.000","26.89822769165039","9.33159065246582","11.096375465393066","27477.907180786133"
"2024-03-30 21:00:00.000","25.98993682861328","9.367104530334473","11.119937896728516","26634.1495513916"
"2024-03-30 22:00:00.000","29.172330856323242","9.288824081420898","11.201098442077637","29560.810089111328"
"2024-03-30 23:00:00.000","27.4826602935791","9.271561622619629","11.202837944030762","28008.771896362305"
"2024-03-31 00:00:00.000","26.912256240844727","9.271235466003418","11.217371940612793","27481.18019104004"
"2024-03-31 01:00:00.000","25.91551399230957","9.263346672058105","11.234563827514648","26555.10902404785"
"2024-03-31 02:00:00.000","9.733407974243164","10.2393217086792","11.328537940979004","10816.946029663086"
"2024-03-31 03:00:00.000","15.278388023376465","9.826173782348633","11.26856803894043","16392.72689819336"
"2024-03-31 04:00:00.000","23.47437858581543","9.318900108337402","11.220943450927734","24275.636672973633"
"2024-03-31 05:00:00.000","28.205490112304688","9.20909309387207","11.317482948303223","28664.304733276367"
"2024-03-31 06:00:00.000","30.188020706176758","9.275806427001953","11.310983657836914","30477.720260620117"
"2024-03-31 07:00:00.000","30.018346786499023","9.217512130737305","11.268948554992676","30326.948165893555"
"2024-03-31 08:00:00.000","30.819067001342773","9.195210456848145","11.260590553283691","31056.09703063965"
"2024-03-31 09:00:00.000","31.479976654052734","9.189385414123535","11.213512420654297","31659.81101989746"
"2024-03-31 10:00:00.000","31.934757232666016","9.100557327270508","11.153741836547852","32076.824188232422"
"2024-03-31 11:00:00.000","31.086318969726562","9.042509078979492","11.206221580505371","31303.79295349121"
"2024-03-31 12:00:00.000","29.775638580322266","9.07178020477295","11.227795600891113","30109.560012817383"
"2024-03-31 13:00:00.000","26.68602752685547","9.054006576538086","11.085018157958984","27288.034439086914"
"2024-03-31 14:00:00.000","3.53471040725708","10.375883102416992","10.607294082641602","4216.899871826172"
"2024-03-31 15:00:00.000","3.5996057987213135","10.354801177978516","10.5792818069458","4289.7748947143555"
"2024-03-31 16:00:00.000","2.7648303508758545","10.408785820007324","10.599848747253418","3347.7141857147217"
"2024-03-31 17:00:00.000","1.8384535312652588","10.511667251586914","10.72385025024414","2277.1217823028564"
"2024-03-31 18:00:00.000","1.3157680034637451","10.607404708862305","10.956340789794922","1657.3855876922607"
"2024-03-31 19:00:00.000","1.1110612154006958","10.689114570617676","11.26988410949707","1410.234808921814"
"2024-03-31 20:00:00.000","7.442204475402832","10.31989574432373","11.261075019836426","8434.82780456543"
"2024-03-31 21:00:00.000","15.343148231506348","10.109014511108398","11.351431846618652","16452.871322631836"
"2024-03-31 22:00:00.000","28.613412857055664","9.721976280212402","11.560174942016602","29017.860412597656"
"2024-03-31 23:00:00.000","28.705198287963867","9.705077171325684","11.596902847290039","29098.711013793945"
"2024-04-01 00:00:00.000","27.596054077148438","9.747486114501953","11.619946479797363","28078.868865966797"
"2024-04-01 00:02:00.000","29.643857955932617","9.61503791809082","11.609282493591309","29955.232620239258"
"2024-04-01 01:00:00.000","27.989500045776367","9.652640342712402","11.600298881530762","28442.19398498535"
"2024-04-01 02:00:00.000","29.039209365844727","9.51627254486084","11.566449165344238","29406.984329223633"
"2024-04-01 03:00:00.000","27.983280181884766","9.522298812866211","11.570415496826172","28438.43650817871"
"2024-04-01 04:00:00.000","27.980764389038086","9.46618366241455","11.557276725769043","28437.721252441406"
"2024-04-01 05:00:00.000","28.14434051513672","9.417566299438477","11.54136848449707","28589.271545410156"
"2024-04-01 06:00:00.000","29.727392196655273","9.34606647491455","11.588540077209473","30034.391403198242"
"2024-04-01 07:00:00.000","30.094947814941406","9.299857139587402","11.517722129821777","30374.195098876953"
"2024-04-01 08:00:00.000","30.87241554260254","9.235966682434082","11.447932243347168","31086.92169189453"
"2024-04-01 09:00:00.000","31.470739364624023","9.175899505615234","11.401666641235352","31633.302688598633"
"2024-04-01 10:00:00.000","31.28485870361328","9.209084510803223","11.319072723388672","31473.38104248047"
"2024-04-01 11:00:00.000","31.341575622558594","9.166165351867676","11.246326446533203","31531.293869018555"
"2024-04-01 12:00:00.000","30.07646942138672","9.171664237976074","11.417795181274414","30366.40739440918"
"2024-04-01 13:00:00.000","30.211828231811523","9.07984733581543","11.415149688720703","30489.88151550293"
"2024-04-01 14:00:00.000","30.19811248779297","8.970378875732422","11.391880989074707","30479.48455810547"
"2024-04-01 15:00:00.000","5.419134140014648","10.270735740661621","10.736795425415039","6287.336349487305"
"2024-04-01 16:00:00.000","4.628073215484619","10.320225715637207","10.690387725830078","5426.485538482666"
"2024-04-01 17:00:00.000","4.218031883239746","10.386913299560547","10.808821678161621","4974.044322967529"
"2024-04-01 18:00:00.000","3.1838314533233643","10.521037101745605","11.096851348876953","3818.340063095093"
"2024-04-01 19:00:00.000","2.6105892658233643","10.64182186126709","11.466863632202148","3165.5192375183105"
"2024-04-01 20:00:00.000","2.0565359592437744","10.736313819885254","11.837920188903809","2525.775194168091"
"2024-04-01 21:00:00.000","8.281539916992188","10.324357986450195","11.579755783081055","9308.338165283203"
"2024-04-01 22:00:00.000","29.45511245727539","9.414334297180176","11.411347389221191","29800.128936767578"
"2024-04-01 23:00:00.000","29.69968032836914","9.443603515625","11.450504302978516","30020.170211791992"
"2024-04-02 00:00:00.000","31.413333892822266","9.32088851928711","11.355067253112793","31585.80780029297"
"2024-04-02 01:00:00.000","31.2124080657959","9.34803295135498","11.47355842590332","31392.34161376953"
"2024-04-02 02:00:00.000","31.28652000427246","9.304120063781738","11.45682144165039","31461.334228515625"
"2024-04-02 03:00:00.000","31.50054359436035","9.188735008239746","11.405046463012695","31659.940719604492"
"2024-04-02 04:00:00.000","31.431865692138672","9.090352058410645","11.420166969299316","31595.455169677734"
"2024-04-02 05:00:00.000","31.460155487060547","9.009700775146484","11.395587921142578","31624.753952026367"
"2024-04-02 06:00:00.000","31.51757049560547","8.928628921508789","11.394214630126953","31676.3858795166"
"2024-04-02 07:00:00.000","31.98096466064453","8.977997779846191","11.354095458984375","32099.05242919922"
"2024-04-02 08:00:00.000","32.71446228027344","9.301972389221191","11.354475021362305","32760.040283203125"
"2024-04-02 09:00:00.000","32.89103317260742","9.057963371276855","11.3326997756958","32921.24938964844"
"2024-04-02 10:00:00.000","32.278934478759766","9.044703483581543","11.358250617980957","32367.49267578125"
"2024-04-02 11:00:00.000","32.73786926269531","8.997355461120605","11.34074592590332","32782.615661621094"
"2024-04-02 12:00:00.000","32.9792594909668","8.855147361755371","11.370397567749023","32996.76513671875"
"2024-04-02 13:00:00.000","32.34511947631836","8.849555969238281","11.355939865112305","32427.391052246094"
"2024-04-02 14:00:00.000","32.37237548828125","8.8341703414917","11.347090721130371","32452.81219482422"
"2024-04-02 15:00:00.000","31.67690086364746","8.71721363067627","11.344900131225586","31825.223922729492"
"2024-04-02 16:00:00.000","11.429813385009766","9.828313827514648","11.053092956542969","12556.708335876465"
"2024-04-02 17:00:00.000","6.227805137634277","10.215900421142578","10.978662490844727","7153.219223022461"
"2024-04-02 18:00:00.000","5.838505744934082","10.345244407653809","11.232483863830566","6731.752395629883"
"2024-04-02 19:00:00.000","4.733298301696777","10.485883712768555","11.577454566955566","5530.29727935791"
"2024-04-02 20:00:00.000","4.241898059844971","10.635564804077148","11.707171440124512","4990.176677703857"
"2024-04-02 21:00:00.000","3.1274495124816895","10.771207809448242","11.825382232666016","3748.892307281494"
"2024-04-02 22:00:00.000","24.596372604370117","9.524147987365723","11.608672142028809","25299.470901489258"
"2024-04-02 23:00:00.000","29.4114933013916","9.520166397094727","11.632451057434082","29741.29867553711"
"2024-04-03 00:00:00.000","30.024133682250977","9.467780113220215","11.61120319366455","30300.914764404297"
"2024-04-03 01:00:00.000","30.67320442199707","9.397259712219238","11.60113525390625","30892.08221435547"
"2024-04-03 02:00:00.000","31.58931541442871","9.304140090942383","11.578125953674316","31723.7606048584"
"2024-04-03 03:00:00.000","31.34105682373047","9.286331176757812","11.58029556274414","31499.06349182129"
"2024-04-03 04:00:00.000","31.137426376342773","9.206024169921875","11.56271743774414","31316.415786743164"
"2024-04-03 05:00:00.000","31.146339416503906","9.152751922607422","11.590267181396484","31321.924209594727"
"2024-04-03 06:00:00.000","31.245458602905273","9.01252269744873","11.574167251586914","31412.88185119629"
"2024-04-03 07:00:00.000","30.908111572265625","8.86213207244873","11.586193084716797","31106.483459472656"
"2024-04-03 08:00:00.000","31.246923446655273","8.946371078491211","11.55273723602295","31416.479110717773"
