Series Name,Location,Parameter,Timestamp,Value,Offset
"Depth","FS-Bottom","Depth-sensor",2025-02-12 14:00,2.6333,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-12 14:00,32.0616,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-12 14:00,10.7775,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-12 14:00,7.2051,0
"Depth","FS-Bottom","Depth-sensor",2025-02-12 13:00,3.1558,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-12 13:00,33.0429,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-12 13:00,10.8499,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-12 13:00,7.0733,0
"Depth","FS-Bottom","Depth-sensor",2025-02-12 12:00,3.5281,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-12 12:00,33.2359,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-12 12:00,10.8526,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-12 12:00,6.848,0
"Depth","FS-Bottom","Depth-sensor",2025-02-12 11:00,3.7202,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-12 11:00,33.2294,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-12 11:00,10.8281,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-12 11:00,6.8372,0
"Depth","FS-Bottom","Depth-sensor",2025-02-12 10:00,3.7025,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-12 10:00,33.4466,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-12 10:00,10.8447,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-12 10:00,6.7327,0
"Depth","FS-Bottom","Depth-sensor",2025-02-12 09:00,3.4975,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-12 09:00,33.4627,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-12 09:00,10.8429,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-12 09:00,6.8075,0
"Depth","FS-Bottom","Depth-sensor",2025-02-12 08:00,3.1927,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-12 08:00,33.5807,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-12 08:00,10.8627,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-12 08:00,6.924,0
"Depth","FS-Bottom","Depth-sensor",2025-02-12 07:00,2.8905,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-12 07:00,32.9998,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-12 07:00,10.8514,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-12 07:00,7.1437,0
"Depth","FS-Bottom","Depth-sensor",2025-02-12 06:00,2.6162,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-12 06:00,32.5918,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-12 06:00,10.8051,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-12 06:00,7.1679,0
"Depth","FS-Bottom","Depth-sensor",2025-02-12 05:00,2.4508,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-12 05:00,31.4122,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-12 05:00,10.7236,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-12 05:00,7.335,0
"Depth","FS-Bottom","Depth-sensor",2025-02-12 04:00,2.469,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-12 04:00,31.4777,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-12 04:00,10.729,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-12 04:00,7.3836,0
"Depth","FS-Bottom","Depth-sensor",2025-02-12 03:00,2.5906,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-12 03:00,31.8401,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-12 03:00,10.7576,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-12 03:00,7.4047,0
"Depth","FS-Bottom","Depth-sensor",2025-02-12 02:00,2.8555,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-12 02:00,32.4819,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-12 02:00,10.8146,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-12 02:00,7.3626,0
"Depth","FS-Bottom","Depth-sensor",2025-02-12 01:00,3.0692,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-12 01:00,32.4923,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-12 01:00,10.8227,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-12 01:00,7.3454,0
"Depth","FS-Bottom","Depth-sensor",2025-02-12 00:00,3.193,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-12 00:00,32.7767,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-12 00:00,10.8252,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-12 00:00,7.318,0
"Depth","FS-Bottom","Depth-sensor",2025-02-11 23:00,3.1989,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-11 23:00,32.6427,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-11 23:00,10.812,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-11 23:00,7.4079,0
"Depth","FS-Bottom","Depth-sensor",2025-02-11 22:00,2.9877,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-11 22:00,32.6445,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-11 22:00,10.8176,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-11 22:00,7.3436,0
"Depth","FS-Bottom","Depth-sensor",2025-02-11 21:00,2.645,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-11 21:00,31.255,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-11 21:00,10.7665,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-11 21:00,7.7424,0
"Depth","FS-Bottom","Depth-sensor",2025-02-11 20:00,2.2226,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-11 20:00,30.8972,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-11 20:00,10.7215,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-11 20:00,7.7839,0
"Depth","FS-Bottom","Depth-sensor",2025-02-11 19:00,1.7764,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-11 19:00,19.7515,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-11 19:00,10.0262,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-11 19:00,8.6249,0
"Depth","FS-Bottom","Depth-sensor",2025-02-11 18:00,1.4817,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-11 18:00,1.8209,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-11 18:00,8.9178,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-11 18:00,10.6985,0
"Depth","FS-Bottom","Depth-sensor",2025-02-11 17:00,1.3696,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-11 17:00,1.5367,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-11 17:00,8.905,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-11 17:00,10.7778,0
"Depth","FS-Bottom","Depth-sensor",2025-02-11 16:00,1.4354,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-11 16:00,3.5223,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-11 16:00,9.0383,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-11 16:00,10.561,0
"Depth","FS-Bottom","Depth-sensor",2025-02-11 15:00,1.743,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-11 15:00,9.6884,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-11 15:00,9.3949,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-11 15:00,9.9556,0
"Depth","FS-Bottom","Depth-sensor",2025-02-11 14:00,2.2097,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-11 14:00,11.7315,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-11 14:00,9.4693,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-11 14:00,9.8159,0
"Depth","FS-Bottom","Depth-sensor",2025-02-11 13:00,2.7263,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-11 13:00,30.6281,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-11 13:00,10.8398,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-11 13:00,7.7727,0
"Depth","FS-Bottom","Depth-sensor",2025-02-11 12:00,3.2152,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-11 12:00,31.8574,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-11 12:00,10.885,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-11 12:00,7.5575,0
"Depth","FS-Bottom","Depth-sensor",2025-02-11 11:00,3.5122,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-11 11:00,32.6243,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-11 11:00,10.8907,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-11 11:00,7.3337,0
"Depth","FS-Bottom","Depth-sensor",2025-02-11 10:00,3.6498,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-11 10:00,32.235,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-11 10:00,10.8213,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-11 10:00,7.4788,0
"Depth","FS-Bottom","Depth-sensor",2025-02-11 09:00,3.6413,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-11 09:00,31.9459,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-11 09:00,10.8633,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-11 09:00,7.5518,0
"Depth","FS-Bottom","Depth-sensor",2025-02-11 08:00,3.4013,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-11 08:00,32.2968,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-11 08:00,10.9261,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-11 08:00,7.5595,0
"Depth","FS-Bottom","Depth-sensor",2025-02-11 07:52,3.3756,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-11 07:52,32.0402,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-11 07:52,10.9158,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-11 07:52,7.6144,0
"Depth","FS-Bottom","Depth-sensor",2025-02-11 07:00,3.0966,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-11 07:00,31.6985,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-11 07:00,10.9374,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-11 07:00,7.9079,0
"Depth","FS-Bottom","Depth-sensor",2025-02-11 06:00,2.7845,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-11 06:00,30.7752,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-11 06:00,11.0229,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-11 06:00,8.2025,0
"Depth","FS-Bottom","Depth-sensor",2025-02-11 05:00,2.531,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-11 05:00,29.4778,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-11 05:00,10.9706,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-11 05:00,8.4225,0
"Depth","FS-Bottom","Depth-sensor",2025-02-11 04:00,2.4741,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-11 04:00,28.3312,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-11 04:00,10.8978,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-11 04:00,8.4615,0
"Depth","FS-Bottom","Depth-sensor",2025-02-11 03:00,2.4912,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-11 03:00,28.2239,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-11 03:00,10.8876,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-11 03:00,8.4759,0
"Depth","FS-Bottom","Depth-sensor",2025-02-11 02:00,2.6383,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-11 02:00,27.2367,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-11 02:00,10.801,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-11 02:00,8.6376,0
"Depth","FS-Bottom","Depth-sensor",2025-02-11 01:00,2.8359,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-11 01:00,29.7454,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-11 01:00,11.0057,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-11 01:00,8.5441,0
"Depth","FS-Bottom","Depth-sensor",2025-02-11 00:00,3.046,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-11 00:00,30.2343,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-11 00:00,11.0322,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-11 00:00,8.5462,0
"Depth","FS-Bottom","Depth-sensor",2025-02-10 23:00,3.1289,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-10 23:00,29.9601,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-10 23:00,11.0099,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-10 23:00,8.6266,0
"Depth","FS-Bottom","Depth-sensor",2025-02-10 22:00,3.0384,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-10 22:00,28.9401,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-10 22:00,10.9568,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-10 22:00,8.6578,0
"Depth","FS-Bottom","Depth-sensor",2025-02-10 21:00,2.7304,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-10 21:00,27.5706,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-10 21:00,10.909,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-10 21:00,8.7203,0
"Depth","FS-Bottom","Depth-sensor",2025-02-10 20:00,2.3666,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-10 20:00,24.1864,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-10 20:00,10.7378,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-10 20:00,8.8366,0
"Depth","FS-Bottom","Depth-sensor",2025-02-10 19:00,1.9733,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-10 19:00,11.573,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-10 19:00,9.9061,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-10 19:00,9.618,0
"Depth","FS-Bottom","Depth-sensor",2025-02-10 18:00,1.5854,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-10 18:00,1.4927,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-10 18:00,9.2936,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-10 18:00,10.7172,0
"Depth","FS-Bottom","Depth-sensor",2025-02-10 17:00,1.3725,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-10 17:00,1.1184,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-10 17:00,9.3504,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-10 17:00,10.7545,0
"Depth","FS-Bottom","Depth-sensor",2025-02-10 16:00,1.3135,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-10 16:00,1.5455,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-10 16:00,9.4793,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-10 16:00,10.6888,0
"Depth","FS-Bottom","Depth-sensor",2025-02-10 15:00,1.4966,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-10 15:00,2.4765,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-10 15:00,9.5262,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-10 15:00,10.6338,0
"Depth","FS-Bottom","Depth-sensor",2025-02-10 14:00,1.8559,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-10 14:00,4.9359,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-10 14:00,9.6562,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-10 14:00,10.4178,0
"Depth","FS-Bottom","Depth-sensor",2025-02-10 13:00,2.3519,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-10 13:00,8.7365,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-10 13:00,9.7633,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-10 13:00,10.0272,0
"Depth","FS-Bottom","Depth-sensor",2025-02-10 12:00,2.81,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-10 12:00,25.9795,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-10 12:00,10.8725,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-10 12:00,8.5183,0
"Depth","FS-Bottom","Depth-sensor",2025-02-10 11:00,3.2735,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-10 11:00,31.3953,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-10 11:00,11.3148,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-10 11:00,8.1558,0
"Depth","FS-Bottom","Depth-sensor",2025-02-10 10:00,3.589,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-10 10:00,31.8016,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-10 10:00,11.322,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-10 10:00,8.1926,0
"Depth","FS-Bottom","Depth-sensor",2025-02-10 09:00,3.6849,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-10 09:00,31.939,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-10 09:00,11.3397,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-10 09:00,8.1936,0
"Depth","FS-Bottom","Depth-sensor",2025-02-10 08:00,3.6161,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-10 08:00,31.862,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-10 08:00,11.3433,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-10 08:00,8.2193,0
"Depth","FS-Bottom","Depth-sensor",2025-02-10 07:00,3.3812,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-10 07:00,31.5614,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-10 07:00,11.3468,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-10 07:00,8.2489,0
"Depth","FS-Bottom","Depth-sensor",2025-02-10 06:00,3.1033,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-10 06:00,30.643,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-10 06:00,11.3374,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-10 06:00,8.2719,0
"Depth","FS-Bottom","Depth-sensor",2025-02-10 05:00,2.8159,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-10 05:00,29.7086,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-10 05:00,11.3104,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-10 05:00,8.2843,0
"Depth","FS-Bottom","Depth-sensor",2025-02-10 04:00,2.6253,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-10 04:00,28.4354,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-10 04:00,11.234,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-10 04:00,8.467,0
"Depth","FS-Bottom","Depth-sensor",2025-02-10 03:00,2.5506,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-10 03:00,28.1857,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-10 03:00,11.2399,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-10 03:00,8.3721,0
"Depth","FS-Bottom","Depth-sensor",2025-02-10 02:00,2.5884,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-10 02:00,28.3861,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-10 02:00,11.2457,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-10 02:00,8.4756,0
"Depth","FS-Bottom","Depth-sensor",2025-02-10 01:00,2.7572,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-10 01:00,29.0644,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-10 01:00,11.3034,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-10 01:00,8.4677,0
"Depth","FS-Bottom","Depth-sensor",2025-02-10 00:00,2.9146,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-10 00:00,29.2186,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-10 00:00,11.3157,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-10 00:00,8.5989,0
"Depth","FS-Bottom","Depth-sensor",2025-02-09 23:00,3.0431,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-09 23:00,28.9524,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-09 23:00,11.3037,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-09 23:00,8.7064,0
"Depth","FS-Bottom","Depth-sensor",2025-02-09 22:00,3.0244,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-09 22:00,28.5636,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-09 22:00,11.2704,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-09 22:00,8.7838,0
"Depth","FS-Bottom","Depth-sensor",2025-02-09 21:00,2.9029,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-09 21:00,27.6473,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-09 21:00,11.2238,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-09 21:00,8.6322,0
"Depth","FS-Bottom","Depth-sensor",2025-02-09 20:00,2.6163,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-09 20:00,26.1161,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-09 20:00,11.1236,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-09 20:00,8.7626,0
"Depth","FS-Bottom","Depth-sensor",2025-02-09 19:00,2.2663,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-09 19:00,25.315,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-09 19:00,10.9113,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-09 19:00,8.6608,0
"Depth","FS-Bottom","Depth-sensor",2025-02-09 18:00,1.8499,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-09 18:00,2.762,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-09 18:00,9.6255,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-09 18:00,10.491,0
"Depth","FS-Bottom","Depth-sensor",2025-02-09 17:00,1.5289,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-09 17:00,0.2894,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-09 17:00,9.6221,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-09 17:00,10.7785,0
"Depth","FS-Bottom","Depth-sensor",2025-02-09 16:00,1.3322,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-09 16:00,0.496,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-09 16:00,9.7253,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-09 16:00,10.7819,0
"Depth","FS-Bottom","Depth-sensor",2025-02-09 15:00,1.3745,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-09 15:00,0.9739,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-09 15:00,9.8028,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-09 15:00,10.7165,0
"Depth","FS-Bottom","Depth-sensor",2025-02-09 14:00,1.5901,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-09 14:00,2.4936,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-09 14:00,9.8624,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-09 14:00,10.5102,0
"Depth","FS-Bottom","Depth-sensor",2025-02-09 13:00,1.971,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-09 13:00,4.2106,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-09 13:00,9.8864,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-09 13:00,10.3431,0
"Depth","FS-Bottom","Depth-sensor",2025-02-09 12:00,2.4409,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-09 12:00,9.2171,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-09 12:00,10.0935,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-09 12:00,9.7989,0
"Depth","FS-Bottom","Depth-sensor",2025-02-09 11:00,2.9043,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-09 11:00,31.4366,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-09 11:00,11.4117,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-09 11:00,7.6908,0
"Depth","FS-Bottom","Depth-sensor",2025-02-09 10:00,3.3194,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-09 10:00,32.3027,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-09 10:00,11.5004,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-09 10:00,7.7872,0
"Depth","FS-Bottom","Depth-sensor",2025-02-09 09:00,3.5715,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-09 09:00,32.3178,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-09 09:00,11.5011,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-09 09:00,7.8915,0
"Depth","FS-Bottom","Depth-sensor",2025-02-09 08:00,3.6595,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-09 08:00,32.2699,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-09 08:00,11.5035,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-09 08:00,7.8113,0
"Depth","FS-Bottom","Depth-sensor",2025-02-09 07:00,3.577,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-09 07:00,32.5375,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-09 07:00,11.5262,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-09 07:00,7.7975,0
"Depth","FS-Bottom","Depth-sensor",2025-02-09 06:00,3.3159,-6.46
