Series Name,Location,Parameter,Timestamp,Value,Offset
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-03 03:00,10.8875,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-03 03:00,9.3517,0
"Depth","FS-Bottom","Depth-sensor",2025-03-03 02:00,3.453,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-03 02:00,28.1059,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-03 02:00,10.8788,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-03 02:00,9.4484,0
"Depth","FS-Bottom","Depth-sensor",2025-03-03 01:00,3.5994,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-03 01:00,28.5173,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-03 01:00,10.8797,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-03 01:00,9.4589,0
"Depth","FS-Bottom","Depth-sensor",2025-03-03 00:00,3.5265,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-03 00:00,28.1725,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-03 00:00,10.8776,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-03 00:00,9.469,0
"Depth","FS-Bottom","Depth-sensor",2025-03-02 23:00,3.2561,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-02 23:00,28.3295,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-02 23:00,10.8849,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-02 23:00,9.447,0
"Depth","FS-Bottom","Depth-sensor",2025-03-02 22:00,2.7851,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-02 22:00,25.7093,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-02 22:00,10.9162,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-02 22:00,9.5322,0
"Depth","FS-Bottom","Depth-sensor",2025-03-02 21:00,2.4018,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-02 21:00,15.6899,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-02 21:00,11.0506,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-02 21:00,9.8314,0
"Depth","FS-Bottom","Depth-sensor",2025-03-02 20:00,1.8762,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-02 20:00,11.841,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-02 20:00,11.0571,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-02 20:00,9.9698,0
"Depth","FS-Bottom","Depth-sensor",2025-03-02 19:00,1.7491,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-02 19:00,9.2755,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-02 19:00,11.0687,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-02 19:00,10.1359,0
"Depth","FS-Bottom","Depth-sensor",2025-03-02 18:00,1.891,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-02 18:00,13.8956,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-02 18:00,11.0945,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-02 18:00,9.9259,0
"Depth","FS-Bottom","Depth-sensor",2025-03-02 17:00,2.2072,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-02 17:00,20.089,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-02 17:00,11.1108,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-02 17:00,9.6349,0
"Depth","FS-Bottom","Depth-sensor",2025-03-02 16:00,2.3603,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-02 16:00,22.4498,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-02 16:00,11.1115,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-02 16:00,9.5872,0
"Depth","FS-Bottom","Depth-sensor",2025-03-02 15:00,2.8064,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-02 15:00,25.2321,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-02 15:00,11.1031,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-02 15:00,9.5029,0
"Depth","FS-Bottom","Depth-sensor",2025-03-02 14:00,3.1146,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-02 14:00,26.7683,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-02 14:00,11.1014,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-02 14:00,9.4565,0
"Depth","FS-Bottom","Depth-sensor",2025-03-02 13:00,3.323,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-02 13:00,24.2148,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-02 13:00,11.1115,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-02 13:00,9.6134,0
"Depth","FS-Bottom","Depth-sensor",2025-03-02 12:00,3.3539,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-02 12:00,27.2663,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-02 12:00,11.0832,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-02 12:00,9.4804,0
"Depth","FS-Bottom","Depth-sensor",2025-03-02 11:00,3.0429,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-02 11:00,27.7394,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-02 11:00,11.0529,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-02 11:00,9.4516,0
"Depth","FS-Bottom","Depth-sensor",2025-03-02 10:00,2.615,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-02 10:00,24.9545,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-02 10:00,10.9581,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-02 10:00,9.4948,0
"Depth","FS-Bottom","Depth-sensor",2025-03-02 09:00,2.2813,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-02 09:00,13.8037,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-02 09:00,10.8577,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-02 09:00,9.7685,0
"Depth","FS-Bottom","Depth-sensor",2025-03-02 08:00,1.95,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-02 08:00,14.5762,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-02 08:00,10.8638,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-02 08:00,9.6162,0
"Depth","FS-Bottom","Depth-sensor",2025-03-02 07:00,1.8605,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-02 07:00,6.45,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-02 07:00,10.7238,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-02 07:00,10.0588,0
"Depth","FS-Bottom","Depth-sensor",2025-03-02 06:00,1.8578,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-02 06:00,15.2328,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-02 06:00,10.911,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-02 06:00,9.6278,0
"Depth","FS-Bottom","Depth-sensor",2025-03-02 05:00,2.1516,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-02 05:00,14.1445,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-02 05:00,10.8889,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-02 05:00,9.7051,0
"Depth","FS-Bottom","Depth-sensor",2025-03-02 04:00,2.5051,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-02 04:00,22.5881,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-02 04:00,11.0925,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-02 04:00,9.4179,0
"Depth","FS-Bottom","Depth-sensor",2025-03-02 03:00,2.94,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-02 03:00,21.193,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-02 03:00,11.0981,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-02 03:00,9.6054,0
"Depth","FS-Bottom","Depth-sensor",2025-03-02 02:00,3.4741,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-02 02:00,26.3944,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-02 02:00,11.1726,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-02 02:00,9.4284,0
"Depth","FS-Bottom","Depth-sensor",2025-03-02 01:00,3.589,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-02 01:00,27.3962,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-02 01:00,11.1979,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-02 01:00,9.4436,0
"Depth","FS-Bottom","Depth-sensor",2025-03-02 00:00,3.6451,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-02 00:00,28.3005,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-02 00:00,11.2183,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-02 00:00,9.4623,0
"Depth","FS-Bottom","Depth-sensor",2025-03-01 23:00,3.3622,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-01 23:00,27.148,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-01 23:00,11.1893,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-01 23:00,9.3797,0
"Depth","FS-Bottom","Depth-sensor",2025-03-01 22:00,2.9512,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-01 22:00,28.5058,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-01 22:00,11.2154,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-01 22:00,9.387,0
"Depth","FS-Bottom","Depth-sensor",2025-03-01 21:00,2.5122,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-01 21:00,20.3392,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-01 21:00,11.0854,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-01 21:00,9.5902,0
"Depth","FS-Bottom","Depth-sensor",2025-03-01 20:00,2.2996,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-01 20:00,14.1595,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-01 20:00,11.0066,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-01 20:00,9.7497,0
"Depth","FS-Bottom","Depth-sensor",2025-03-01 19:00,1.8783,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-01 19:00,11.1337,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-01 19:00,10.9773,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-01 19:00,9.8987,0
"Depth","FS-Bottom","Depth-sensor",2025-03-01 18:00,1.5482,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-01 18:00,13.8367,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-01 18:00,11.0644,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-01 18:00,9.7611,0
"Depth","FS-Bottom","Depth-sensor",2025-03-01 17:00,1.6471,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-01 17:00,13.7364,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-01 17:00,11.04,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-01 17:00,9.8556,0
"Depth","FS-Bottom","Depth-sensor",2025-03-01 16:00,2.1464,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-01 16:00,12.1638,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-01 16:00,10.998,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-01 16:00,9.959,0
"Depth","FS-Bottom","Depth-sensor",2025-03-01 15:00,2.3768,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-01 15:00,20.226,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-01 15:00,11.1342,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-01 15:00,9.5168,0
"Depth","FS-Bottom","Depth-sensor",2025-03-01 14:00,3.0612,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-01 14:00,19.4594,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-01 14:00,11.1361,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-01 14:00,9.6118,0
"Depth","FS-Bottom","Depth-sensor",2025-03-01 13:00,3.5533,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-01 13:00,19.1181,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-01 13:00,11.1361,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-01 13:00,9.6616,0
"Depth","FS-Bottom","Depth-sensor",2025-03-01 12:00,3.6103,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-01 12:00,28.1307,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-01 12:00,11.1889,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-01 12:00,9.4074,0
"Depth","FS-Bottom","Depth-sensor",2025-03-01 11:00,3.4798,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-01 11:00,26.1715,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-01 11:00,11.1393,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-01 11:00,9.551,0
"Depth","FS-Bottom","Depth-sensor",2025-03-01 10:00,3.2486,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-01 10:00,26.5587,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-01 10:00,11.0669,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-01 10:00,9.344,0
"Depth","FS-Bottom","Depth-sensor",2025-03-01 09:00,2.8701,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-01 09:00,23.9721,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-01 09:00,11.022,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-01 09:00,9.5051,0
"Depth","FS-Bottom","Depth-sensor",2025-03-01 08:00,2.4766,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-01 08:00,18.8604,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-01 08:00,10.9624,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-01 08:00,9.4797,0
"Depth","FS-Bottom","Depth-sensor",2025-03-01 07:00,2.0043,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-01 07:00,13.233,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-01 07:00,10.7734,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-01 07:00,9.7426,0
"Depth","FS-Bottom","Depth-sensor",2025-03-01 06:00,1.9561,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-01 06:00,22.321,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-01 06:00,11.0603,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-01 06:00,9.2699,0
"Depth","FS-Bottom","Depth-sensor",2025-03-01 05:00,2.0433,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-01 05:00,18.4672,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-01 05:00,10.9527,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-01 05:00,9.4947,0
"Depth","FS-Bottom","Depth-sensor",2025-03-01 04:00,2.3083,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-01 04:00,24.7002,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-01 04:00,11.1639,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-01 04:00,9.2459,0
"Depth","FS-Bottom","Depth-sensor",2025-03-01 03:00,2.7414,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-01 03:00,26.7209,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-01 03:00,11.2048,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-01 03:00,9.1415,0
"Depth","FS-Bottom","Depth-sensor",2025-03-01 02:00,3.1959,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-01 02:00,26.5535,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-01 02:00,11.2042,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-01 02:00,9.2389,0
"Depth","FS-Bottom","Depth-sensor",2025-03-01 01:00,3.4115,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-01 01:00,28.0281,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-01 01:00,11.2091,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-01 01:00,9.2313,0
"Depth","FS-Bottom","Depth-sensor",2025-03-01 00:00,3.5609,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-03-01 00:00,27.6383,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-03-01 00:00,11.1988,0
"Bottom DO","FS-Bottom","DO-sensor",2025-03-01 00:00,9.2544,0
"Depth","FS-Bottom","Depth-sensor",2025-02-28 23:00,3.471,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-28 23:00,28.1348,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-28 23:00,11.2124,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-28 23:00,9.2714,0
"Depth","FS-Bottom","Depth-sensor",2025-02-28 22:00,3.1843,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-28 22:00,27.8178,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-28 22:00,11.2196,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-28 22:00,9.2821,0
"Depth","FS-Bottom","Depth-sensor",2025-02-28 21:00,2.6549,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-28 21:00,26.8399,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-28 21:00,11.2467,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-28 21:00,9.3622,0
"Depth","FS-Bottom","Depth-sensor",2025-02-28 20:00,2.1843,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-28 20:00,24.8261,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-28 20:00,11.2569,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-28 20:00,9.4312,0
"Depth","FS-Bottom","Depth-sensor",2025-02-28 19:00,1.7829,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-28 19:00,15.6131,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-28 19:00,11.1152,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-28 19:00,9.7898,0
"Depth","FS-Bottom","Depth-sensor",2025-02-28 18:00,1.5376,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-28 18:00,10.9202,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-28 18:00,11.0077,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-28 18:00,10.0779,0
"Depth","FS-Bottom","Depth-sensor",2025-02-28 17:00,1.5314,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-28 17:00,11.5067,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-28 17:00,10.8927,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-28 17:00,10.167,0
"Depth","FS-Bottom","Depth-sensor",2025-02-28 16:00,1.7815,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-28 16:00,14.0795,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-28 16:00,10.8751,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-28 16:00,10.156,0
"Depth","FS-Bottom","Depth-sensor",2025-02-28 15:00,2.1749,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-28 15:00,18.3469,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-28 15:00,10.9801,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-28 15:00,10.0414,0
"Depth","FS-Bottom","Depth-sensor",2025-02-28 14:00,2.781,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-28 14:00,23.7437,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-28 14:00,11.0199,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-28 14:00,9.7435,0
"Depth","FS-Bottom","Depth-sensor",2025-02-28 13:00,3.2572,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-28 13:00,26.9377,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-28 13:00,11.0089,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-28 13:00,9.5584,0
"Depth","FS-Bottom","Depth-sensor",2025-02-28 12:00,3.6554,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-28 12:00,27.7709,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-28 12:00,10.9984,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-28 12:00,9.4538,0
"Depth","FS-Bottom","Depth-sensor",2025-02-28 11:00,3.6876,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-28 11:00,27.6911,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-28 11:00,10.9742,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-28 11:00,9.4496,0
"Depth","FS-Bottom","Depth-sensor",2025-02-28 10:00,3.5507,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-28 10:00,26.3028,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-28 10:00,10.9107,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-28 10:00,9.5158,0
"Depth","FS-Bottom","Depth-sensor",2025-02-28 09:00,3.2917,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-28 09:00,27.0296,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-28 09:00,10.9127,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-28 09:00,9.5391,0
"Depth","FS-Bottom","Depth-sensor",2025-02-28 08:00,2.9163,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-28 08:00,25.7341,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-28 08:00,10.8834,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-28 08:00,9.4585,0
"Depth","FS-Bottom","Depth-sensor",2025-02-28 07:00,2.4474,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-28 07:00,25.5341,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-28 07:00,10.9444,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-28 07:00,9.2591,0
"Depth","FS-Bottom","Depth-sensor",2025-02-28 06:00,2.2162,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-28 06:00,17.5334,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-28 06:00,10.795,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-28 06:00,9.5718,0
"Depth","FS-Bottom","Depth-sensor",2025-02-28 05:00,2.1465,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-28 05:00,19.3317,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-28 05:00,10.8322,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-28 05:00,9.4518,0
"Depth","FS-Bottom","Depth-sensor",2025-02-28 04:00,2.2124,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-28 04:00,16.7992,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-28 04:00,10.7625,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-28 04:00,9.6023,0
"Depth","FS-Bottom","Depth-sensor",2025-02-28 03:00,2.4987,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-28 03:00,19.4946,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-28 03:00,10.8579,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-28 03:00,9.5079,0
"Depth","FS-Bottom","Depth-sensor",2025-02-28 02:00,2.9445,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-28 02:00,24.5582,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-28 02:00,11.0293,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-28 02:00,9.3385,0
"Depth","FS-Bottom","Depth-sensor",2025-02-28 01:00,3.0763,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-28 01:00,27.0122,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-28 01:00,11.085,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-28 01:00,9.3152,0
"Depth","FS-Bottom","Depth-sensor",2025-02-28 00:00,3.3526,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-28 00:00,28.0024,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-28 00:00,11.0765,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-28 00:00,9.3453,0
"Depth","FS-Bottom","Depth-sensor",2025-02-27 23:00,3.2303,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-27 23:00,27.6516,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-27 23:00,11.0797,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-27 23:00,9.3578,0
"Depth","FS-Bottom","Depth-sensor",2025-02-27 22:00,3.3198,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-27 22:00,25.3935,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-27 22:00,11.0769,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-27 22:00,9.4609,0
"Depth","FS-Bottom","Depth-sensor",2025-02-27 21:00,2.7863,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-27 21:00,26.6762,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-27 21:00,11.1067,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-27 21:00,9.3701,0
"Depth","FS-Bottom","Depth-sensor",2025-02-27 20:00,2.2831,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-27 20:00,23.3454,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-27 20:00,11.1391,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-27 20:00,9.501,0
"Depth","FS-Bottom","Depth-sensor",2025-02-27 19:00,1.8694,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-27 19:00,14.3945,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-27 19:00,10.989,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-27 19:00,9.81,0
"Depth","FS-Bottom","Depth-sensor",2025-02-27 18:00,1.5527,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-27 18:00,8.9556,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-27 18:00,10.8971,0
