Series Name,Location,Parameter,Timestamp,Value,Offset
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-13 00:00,32.2605,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-13 00:00,13.3772,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-13 00:00,7.8263,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 23:00,2.4215,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 23:00,32.663,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 23:00,13.1754,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 23:00,7.7874,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 22:00,2.9004,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 22:00,32.7464,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 22:00,13.0728,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 22:00,7.9519,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 21:00,3.2104,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 21:00,32.9573,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 21:00,12.8603,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 21:00,7.9104,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 20:00,3.3838,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 20:00,33.0876,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 20:00,12.9117,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 20:00,8.0908,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 19:00,3.4692,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 19:00,33.0453,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 19:00,12.9012,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 19:00,8.1392,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 18:00,3.3443,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 18:00,33.0998,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 18:00,12.6954,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 18:00,7.8564,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 17:00,3.2281,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 17:00,32.9732,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 17:00,12.7793,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 17:00,7.8594,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 16:00,2.9394,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 16:00,32.8029,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 16:00,12.8723,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 16:00,7.9356,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 15:00,2.7579,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 15:00,32.6864,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 15:00,12.8817,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 15:00,7.7958,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 14:00,2.6434,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 14:00,32.7198,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 14:00,12.8124,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 14:00,7.8912,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 13:00,2.7318,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 13:00,32.9743,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 13:00,12.65,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 13:00,7.8302,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 12:00,2.8034,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 12:00,33.0074,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 12:00,12.3985,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 12:00,7.7661,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 11:00,2.9891,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 11:00,33.1175,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 11:00,12.3359,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 11:00,7.7824,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 10:00,3.1043,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 10:00,33.3054,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 10:00,12.1267,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 10:00,7.6593,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 09:00,3.1895,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 09:00,33.3752,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 09:00,12.0514,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 09:00,7.5934,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 08:00,3.161,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 08:00,33.3957,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 08:00,12.0657,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 08:00,7.6526,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 07:00,3.083,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 07:00,33.2332,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 07:00,12.2198,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 07:00,7.8754,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 06:00,2.8247,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 06:00,33.2226,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 06:00,12.2698,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 06:00,7.715,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 05:00,2.5114,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 05:00,33.0469,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 05:00,12.3616,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 05:00,7.5867,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 04:00,2.2191,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 04:00,32.8893,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 04:00,12.6203,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 04:00,7.4979,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 03:00,1.9761,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 03:00,32.8086,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 03:00,12.6264,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 03:00,7.5172,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 02:00,1.8413,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 02:00,32.5556,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 02:00,12.8056,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 02:00,7.8965,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 01:00,1.8432,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 01:00,32.4478,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 01:00,12.9295,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 01:00,7.9278,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 00:00,1.9429,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 00:00,31.7586,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 00:00,13.1606,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 00:00,8.0952,0
"Depth","FS-Bottom","Depth-sensor",2024-10-11 23:00,2.1648,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-11 23:00,32.5316,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-11 23:00,13.0115,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-11 23:00,8.2633,0
"Depth","FS-Bottom","Depth-sensor",2024-10-11 22:00,2.4958,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-11 22:00,32.7403,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-11 22:00,12.9018,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-11 22:00,7.9857,0
"Depth","FS-Bottom","Depth-sensor",2024-10-11 21:00,2.8608,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-11 21:00,32.8992,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-11 21:00,12.6762,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-11 21:00,8.1005,0
"Depth","FS-Bottom","Depth-sensor",2024-10-11 20:00,3.1239,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-11 20:00,33.3395,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-11 20:00,12.2875,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-11 20:00,8.0188,0
"Depth","FS-Bottom","Depth-sensor",2024-10-11 19:00,3.3406,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-11 19:00,33.4173,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-11 19:00,12.1907,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-11 19:00,7.9881,0
"Depth","FS-Bottom","Depth-sensor",2024-10-11 18:00,3.4152,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-11 18:00,33.4096,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-11 18:00,12.1457,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-11 18:00,8.0088,0
"Depth","FS-Bottom","Depth-sensor",2024-10-11 17:00,3.3716,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-11 17:00,33.4373,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-11 17:00,12.1133,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-11 17:00,7.8048,0
"Depth","FS-Bottom","Depth-sensor",2024-10-11 16:00,3.2664,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-11 16:00,33.37,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-11 16:00,12.1887,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-11 16:00,7.8476,0
"Depth","FS-Bottom","Depth-sensor",2024-10-11 15:00,3.1049,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-11 15:00,33.3391,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-11 15:00,12.1771,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-11 15:00,7.7523,0
"Depth","FS-Bottom","Depth-sensor",2024-10-11 14:00,2.9963,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-11 14:00,33.2528,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-11 14:00,12.1937,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-11 14:00,7.8363,0
"Depth","FS-Bottom","Depth-sensor",2024-10-11 13:00,2.898,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-11 13:00,33.2889,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-11 13:00,12.1895,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-11 13:00,7.6018,0
"Depth","FS-Bottom","Depth-sensor",2024-10-11 12:00,2.908,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-11 12:00,33.2715,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-11 12:00,12.1625,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-11 12:00,7.7529,0
"Depth","FS-Bottom","Depth-sensor",2024-10-11 11:00,2.9397,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-11 11:00,33.2585,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-11 11:00,12.1484,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-11 11:00,7.8038,0
"Depth","FS-Bottom","Depth-sensor",2024-10-11 10:00,2.9746,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-11 10:00,33.3479,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-11 10:00,12.0037,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-11 10:00,7.6232,0
"Depth","FS-Bottom","Depth-sensor",2024-10-11 09:00,3.0565,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-11 09:00,33.4008,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-11 09:00,11.9315,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-11 09:00,7.5083,0
"Depth","FS-Bottom","Depth-sensor",2024-10-11 08:00,3.0983,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-11 08:00,33.3995,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-11 08:00,11.9211,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-11 08:00,7.6485,0
"Depth","FS-Bottom","Depth-sensor",2024-10-11 07:00,3.0745,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-11 07:00,33.3875,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-11 07:00,11.9148,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-11 07:00,7.6838,0
"Depth","FS-Bottom","Depth-sensor",2024-10-11 06:00,2.958,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-11 06:00,33.3316,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-11 06:00,11.9641,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-11 06:00,7.8019,0
"Depth","FS-Bottom","Depth-sensor",2024-10-11 05:00,2.7662,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-11 05:00,33.2243,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-11 05:00,12.0604,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-11 05:00,7.8345,0
"Depth","FS-Bottom","Depth-sensor",2024-10-11 04:00,2.5068,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-11 04:00,32.9769,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-11 04:00,12.4266,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-11 04:00,7.6209,0
"Depth","FS-Bottom","Depth-sensor",2024-10-11 03:00,2.2455,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-11 03:00,32.8544,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-11 03:00,12.7464,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-11 03:00,7.5117,0
"Depth","FS-Bottom","Depth-sensor",2024-10-11 02:00,2.0341,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-11 02:00,32.8406,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-11 02:00,12.8513,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-11 02:00,7.8129,0
"Depth","FS-Bottom","Depth-sensor",2024-10-11 01:00,1.9098,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-11 01:00,32.5682,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-11 01:00,12.9332,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-11 01:00,7.6195,0
"Depth","FS-Bottom","Depth-sensor",2024-10-11 00:00,1.9031,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-11 00:00,32.5353,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-11 00:00,13.0231,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-11 00:00,7.8737,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 23:00,1.9897,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 23:00,32.1825,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 23:00,13.1969,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 23:00,8.0602,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 22:00,2.1821,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 22:00,31.714,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 22:00,13.3024,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 22:00,8.2872,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 21:00,2.4742,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 21:00,32.4666,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 21:00,13.2156,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 21:00,8.2821,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 20:00,2.7817,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 20:00,32.974,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 20:00,13.031,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 20:00,8.1932,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 19:00,3.0808,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 19:00,33.1263,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 19:00,12.7101,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 19:00,8.336,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 18:00,3.2796,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 18:00,33.4073,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 18:00,12.3217,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 18:00,8.1014,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 17:00,3.4197,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 17:00,33.3965,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 17:00,12.3241,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 17:00,8.3321,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 16:00,3.3971,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 16:00,33.3815,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 16:00,12.3337,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 16:00,8.275,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 15:00,3.3379,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 15:00,33.3415,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 15:00,12.3371,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 15:00,7.8894,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 14:00,3.2181,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 14:00,33.2727,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 14:00,12.4189,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 14:00,7.7204,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 13:00,3.1014,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 13:00,33.2301,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 13:00,12.4231,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 13:00,7.8136,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 12:00,2.9806,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 12:00,33.11,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 12:00,12.4068,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 12:00,7.8974,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 11:00,2.9451,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 11:00,33.2204,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 11:00,12.3364,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 11:00,7.7788,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 10:00,2.9322,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 10:00,33.2542,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 10:00,12.3266,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 10:00,7.6257,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 09:00,2.9771,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 09:00,33.3228,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 09:00,12.296,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 09:00,7.6798,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 08:00,2.9846,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 08:00,33.3552,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 08:00,12.2788,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 08:00,7.822,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 07:00,3.0318,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 07:00,33.3913,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 07:00,12.2416,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 07:00,7.7405,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 06:00,3.0051,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 06:00,33.3894,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 06:00,12.247,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 06:00,7.814,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 05:00,2.8838,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 05:00,33.374,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 05:00,12.2928,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 05:00,7.7919,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 04:00,2.7684,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 04:00,33.253,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 04:00,12.4056,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 04:00,7.8016,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 03:00,2.5114,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 03:00,32.9828,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 03:00,12.5907,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 03:00,7.5975,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 02:00,2.2931,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 02:00,32.8291,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 02:00,12.7858,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 02:00,7.5995,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 01:00,2.0774,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 01:00,32.4366,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 01:00,12.9537,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 01:00,7.7846,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 00:00,1.9421,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 00:00,32.4131,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 00:00,12.9603,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 00:00,7.7531,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 23:00,1.8919,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 23:00,32.6265,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 23:00,12.9438,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 23:00,8.0974,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 22:00,1.9589,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 22:00,31.9373,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 22:00,13.1041,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 22:00,8.313,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 21:00,2.1634,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 21:00,31.781,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 21:00,13.2263,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 21:00,8.6465,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 20:00,2.4589,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 20:00,32.5566,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 20:00,13.1789,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 20:00,8.4309,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 19:00,2.8043,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 19:00,32.9151,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 19:00,13.0521,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 19:00,8.1889,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 18:00,3.0646,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 18:00,33.1655,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 18:00,12.8813,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 18:00,8.2055,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 17:00,3.2711,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 17:00,33.2407,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 17:00,12.7143,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 17:00,8.021,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 16:00,3.4465,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 16:00,33.4907,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 16:00,12.4935,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 16:00,8.0611,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 15:00,3.4841,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 15:00,33.4216,0
