Series Name,Location,Parameter,Timestamp,Value,Offset
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-03 12:00,15.5891,0
"Surface DO","FS-Surface","DO-sensor",2024-08-03 12:00,10.7399,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-03 12:00,1.1293,0
"Depth","FS-Bottom","Depth-sensor",2024-08-03 11:00,10.0011,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-03 11:00,28.6742,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-03 11:00,14.5197,0
"Surface DO","FS-Surface","DO-sensor",2024-08-03 11:00,9.8203,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-03 11:00,2.3241,0
"Depth","FS-Bottom","Depth-sensor",2024-08-03 10:00,8.9526,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-03 10:00,28.6279,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-03 10:00,14.4305,0
"Surface DO","FS-Surface","DO-sensor",2024-08-03 10:00,9.3858,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-03 10:00,0.6367,0
"Depth","FS-Bottom","Depth-sensor",2024-08-03 09:00,7.6834,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-03 09:00,28.035,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-03 09:00,14.6821,0
"Surface DO","FS-Surface","DO-sensor",2024-08-03 09:00,9.5635,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-03 09:00,1.1141,0
"Depth","FS-Bottom","Depth-sensor",2024-08-03 08:00,6.3024,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-03 08:00,27.1397,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-03 08:00,14.9323,0
"Surface DO","FS-Surface","DO-sensor",2024-08-03 08:00,9.7449,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-03 08:00,0.8614,0
"Depth","FS-Bottom","Depth-sensor",2024-08-03 07:00,5.2221,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-03 07:00,26.8587,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-03 07:00,14.9392,0
"Surface DO","FS-Surface","DO-sensor",2024-08-03 07:00,9.7099,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-03 07:00,1.2918,0
"Depth","FS-Bottom","Depth-sensor",2024-08-03 06:00,4.6322,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-03 06:00,25.5772,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-03 06:00,15.3141,0
"Surface DO","FS-Surface","DO-sensor",2024-08-03 06:00,9.7437,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-03 06:00,1.8697,0
"Depth","FS-Bottom","Depth-sensor",2024-08-03 05:00,4.7737,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-03 05:00,26.9219,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-03 05:00,15.058,0
"Surface DO","FS-Surface","DO-sensor",2024-08-03 05:00,10.1864,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-03 05:00,2.2495,0
"Depth","FS-Bottom","Depth-sensor",2024-08-03 04:00,5.5391,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-03 04:00,28.6111,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-03 04:00,14.6226,0
"Surface DO","FS-Surface","DO-sensor",2024-08-03 04:00,10.4477,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-03 04:00,0.915,0
"Depth","FS-Bottom","Depth-sensor",2024-08-03 03:00,6.9233,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-03 03:00,29.2067,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-03 03:00,14.5478,0
"Surface DO","FS-Surface","DO-sensor",2024-08-03 03:00,10.5633,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-03 03:00,1.4395,0
"Depth","FS-Bottom","Depth-sensor",2024-08-03 02:00,8.4773,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-03 02:00,28.8166,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-03 02:00,15.1166,0
"Surface DO","FS-Surface","DO-sensor",2024-08-03 02:00,10.7377,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-03 02:00,1.8151,0
"Depth","FS-Bottom","Depth-sensor",2024-08-03 01:00,10.0924,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-03 01:00,29.7715,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-03 01:00,15.236,0
"Surface DO","FS-Surface","DO-sensor",2024-08-03 01:00,10.8065,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-03 01:00,2.2617,0
"Depth","FS-Bottom","Depth-sensor",2024-08-03 00:00,11.435,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-03 00:00,30.1129,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-03 00:00,14.5977,0
"Surface DO","FS-Surface","DO-sensor",2024-08-03 00:00,11.5429,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-03 00:00,3.0054,0
"Depth","FS-Bottom","Depth-sensor",2024-08-02 23:00,12.1734,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-02 23:00,30.9471,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-02 23:00,14.5343,0
"Surface DO","FS-Surface","DO-sensor",2024-08-02 23:00,11.8635,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-02 23:00,3.9224,0
"Depth","FS-Bottom","Depth-sensor",2024-08-02 22:00,12.2795,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-02 22:00,30.2927,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-02 22:00,15.5664,0
"Surface DO","FS-Surface","DO-sensor",2024-08-02 22:00,11.8099,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-02 22:00,3.2233,0
"Depth","FS-Bottom","Depth-sensor",2024-08-02 21:00,12.2345,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-02 21:00,30.723,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-02 21:00,15.5444,0
"Surface DO","FS-Surface","DO-sensor",2024-08-02 21:00,11.0983,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-02 21:00,4.8105,0
"Depth","FS-Bottom","Depth-sensor",2024-08-02 20:00,11.3491,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-02 20:00,30.5588,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-02 20:00,15.7241,0
"Surface DO","FS-Surface","DO-sensor",2024-08-02 20:00,10.9532,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-02 20:00,5.028,0
"Depth","FS-Bottom","Depth-sensor",2024-08-02 19:00,10.2613,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-02 19:00,30.4452,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-02 19:00,15.5896,0
"Surface DO","FS-Surface","DO-sensor",2024-08-02 19:00,10.7325,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-02 19:00,1.3121,0
"Depth","FS-Bottom","Depth-sensor",2024-08-02 18:00,9.2756,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-02 18:00,29.5661,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-02 18:00,16.7447,0
"Surface DO","FS-Surface","DO-sensor",2024-08-02 18:00,10.7024,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-02 18:00,2.2006,0
"Depth","FS-Bottom","Depth-sensor",2024-08-02 17:00,8.7198,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-02 17:00,29.3132,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-02 17:00,16.6646,0
"Surface DO","FS-Surface","DO-sensor",2024-08-02 17:00,10.8342,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-02 17:00,1.7902,0
"Depth","FS-Bottom","Depth-sensor",2024-08-02 16:00,8.6839,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-02 16:00,29.8369,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-02 16:00,16.5022,0
"Surface DO","FS-Surface","DO-sensor",2024-08-02 16:00,10.4727,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-02 16:00,0.9899,0
"Depth","FS-Bottom","Depth-sensor",2024-08-02 15:00,8.9692,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-02 15:00,29.7521,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-02 15:00,16.9647,0
"Surface DO","FS-Surface","DO-sensor",2024-08-02 15:00,10.8523,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-02 15:00,3.0795,0
"Depth","FS-Bottom","Depth-sensor",2024-08-02 14:00,9.5461,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-02 14:00,30.1661,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-02 14:00,15.6555,0
"Surface DO","FS-Surface","DO-sensor",2024-08-02 14:00,10.8086,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-02 14:00,1.7625,0
"Depth","FS-Bottom","Depth-sensor",2024-08-02 13:00,10.1254,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-02 13:00,29.8943,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-02 13:00,14.8848,0
"Surface DO","FS-Surface","DO-sensor",2024-08-02 13:00,11.3653,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-02 13:00,1.267,0
"Depth","FS-Bottom","Depth-sensor",2024-08-02 12:00,10.3029,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-02 12:00,29.472,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-02 12:00,14.5742,0
"Surface DO","FS-Surface","DO-sensor",2024-08-02 12:00,10.223,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-02 12:00,4.9383,0
"Depth","FS-Bottom","Depth-sensor",2024-08-02 11:00,10.2109,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-02 11:00,28.2179,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-02 11:00,14.7704,0
"Surface DO","FS-Surface","DO-sensor",2024-08-02 11:00,9.8811,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-02 11:00,1.9966,0
"Depth","FS-Bottom","Depth-sensor",2024-08-02 10:00,9.4563,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-02 10:00,27.5365,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-02 10:00,14.5288,0
"Surface DO","FS-Surface","DO-sensor",2024-08-02 10:00,9.5601,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-02 10:00,3.804,0
"Depth","FS-Bottom","Depth-sensor",2024-08-02 09:00,8.4,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-02 09:00,28.5027,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-02 09:00,14.0162,0
"Surface DO","FS-Surface","DO-sensor",2024-08-02 09:00,9.173,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-02 09:00,0.3491,0
"Depth","FS-Bottom","Depth-sensor",2024-08-02 08:00,7.1086,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-02 08:00,27.7671,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-02 08:00,14.3169,0
"Surface DO","FS-Surface","DO-sensor",2024-08-02 08:00,9.4407,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-02 08:00,0.5226,0
"Depth","FS-Bottom","Depth-sensor",2024-08-02 07:00,5.983,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-02 07:00,26.2235,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-02 07:00,14.8098,0
"Surface DO","FS-Surface","DO-sensor",2024-08-02 07:00,9.6767,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-02 07:00,2.9327,0
"Depth","FS-Bottom","Depth-sensor",2024-08-02 06:00,5.043,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-02 06:00,25.8888,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-02 06:00,15.0113,0
"Surface DO","FS-Surface","DO-sensor",2024-08-02 06:00,9.6259,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-02 06:00,0.8083,0
"Depth","FS-Bottom","Depth-sensor",2024-08-02 05:00,4.6693,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-02 05:00,25.7266,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-02 05:00,15.113,0
"Surface DO","FS-Surface","DO-sensor",2024-08-02 05:00,9.7598,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-02 05:00,4.7727,0
"Depth","FS-Bottom","Depth-sensor",2024-08-02 04:00,4.9666,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-02 04:00,26.8818,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-02 04:00,14.8442,0
"Surface DO","FS-Surface","DO-sensor",2024-08-02 04:00,10.2824,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-02 04:00,3.8404,0
"Depth","FS-Bottom","Depth-sensor",2024-08-02 03:00,5.888,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-02 03:00,28.4785,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-02 03:00,14.4808,0
"Surface DO","FS-Surface","DO-sensor",2024-08-02 03:00,10.3306,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-02 03:00,1.2387,0
"Depth","FS-Bottom","Depth-sensor",2024-08-02 02:00,7.3018,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-02 02:00,28.1386,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-02 02:00,15.1592,0
"Surface DO","FS-Surface","DO-sensor",2024-08-02 02:00,10.3583,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-02 02:00,1.7112,0
"Depth","FS-Bottom","Depth-sensor",2024-08-02 01:00,8.8561,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-02 01:00,27.8829,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-02 01:00,15.8441,0
"Surface DO","FS-Surface","DO-sensor",2024-08-02 01:00,10.3753,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-02 01:00,1.4571,0
"Depth","FS-Bottom","Depth-sensor",2024-08-02 00:00,10.4176,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-02 00:00,27.8518,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-02 00:00,16.207,0
"Surface DO","FS-Surface","DO-sensor",2024-08-02 00:00,10.4243,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-02 00:00,1.7798,0
"Depth","FS-Bottom","Depth-sensor",2024-08-01 23:00,11.6352,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-01 23:00,26.9052,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-01 23:00,16.5672,0
"Surface DO","FS-Surface","DO-sensor",2024-08-01 23:00,10.7627,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-01 23:00,1.879,0
"Depth","FS-Bottom","Depth-sensor",2024-08-01 22:00,12.2738,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-01 22:00,26.8749,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-01 22:00,16.6358,0
"Surface DO","FS-Surface","DO-sensor",2024-08-01 22:00,11.1114,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-01 22:00,2.0949,0
"Depth","FS-Bottom","Depth-sensor",2024-08-01 21:00,3.7456,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-01 21:00,29.4802,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-01 21:00,15.5624,0
"Surface DO","FS-Surface","DO-sensor",2024-08-01 21:00,11.226,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-01 21:00,2.2662,0
"Surface pH","FS-Surface","pH-sensor",2024-08-01 21:00,8.1726,0
"Depth","FS-Bottom","Depth-sensor",2024-08-01 20:00,3.5897,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-01 20:00,30.2072,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-01 20:00,15.3851,0
"Surface DO","FS-Surface","DO-sensor",2024-08-01 20:00,10.5388,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-01 20:00,1.5428,0
"Surface pH","FS-Surface","pH-sensor",2024-08-01 20:00,8.124,0
"Depth","FS-Bottom","Depth-sensor",2024-08-01 19:00,3.3446,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-01 19:00,29.6793,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-01 19:00,15.6129,0
"Surface DO","FS-Surface","DO-sensor",2024-08-01 19:00,10.4695,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-01 19:00,1.3539,0
"Surface pH","FS-Surface","pH-sensor",2024-08-01 19:00,8.1049,0
"Depth","FS-Bottom","Depth-sensor",2024-08-01 18:00,3.0721,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-01 18:00,29.9559,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-01 18:00,16.0178,0
"Surface DO","FS-Surface","DO-sensor",2024-08-01 18:00,10.3502,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-01 18:00,2.7467,0
"Surface pH","FS-Surface","pH-sensor",2024-08-01 18:00,8.081,0
"Depth","FS-Bottom","Depth-sensor",2024-08-01 17:00,2.8737,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-01 17:00,30.1679,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-01 17:00,15.7318,0
"Surface DO","FS-Surface","DO-sensor",2024-08-01 17:00,10.4256,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-01 17:00,2.3415,0
"Surface pH","FS-Surface","pH-sensor",2024-08-01 17:00,8.0797,0
"Depth","FS-Bottom","Depth-sensor",2024-08-01 16:00,2.7431,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-01 16:00,29.9132,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-01 16:00,15.9711,0
"Surface DO","FS-Surface","DO-sensor",2024-08-01 16:00,10.2342,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-01 16:00,0.7814,0
"Surface pH","FS-Surface","pH-sensor",2024-08-01 16:00,8.0583,0
"Depth","FS-Bottom","Depth-sensor",2024-08-01 15:00,2.7553,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-01 15:00,30.747,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-01 15:00,15.0042,0
"Surface DO","FS-Surface","DO-sensor",2024-08-01 15:00,10.2535,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-01 15:00,1.5222,0
"Surface pH","FS-Surface","pH-sensor",2024-08-01 15:00,8.0931,0
"Depth","FS-Bottom","Depth-sensor",2024-08-01 14:00,2.8394,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-01 14:00,30.8035,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-01 14:00,15.0284,0
"Surface DO","FS-Surface","DO-sensor",2024-08-01 14:00,10.5181,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-01 14:00,2,0
"Surface pH","FS-Surface","pH-sensor",2024-08-01 14:00,8.1201,0
"Depth","FS-Bottom","Depth-sensor",2024-08-01 13:00,3.0035,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-01 13:00,29.9364,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-01 13:00,15.3153,0
"Surface DO","FS-Surface","DO-sensor",2024-08-01 13:00,11.8015,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-01 13:00,2.1209,0
"Surface pH","FS-Surface","pH-sensor",2024-08-01 13:00,8.2051,0
"Depth","FS-Bottom","Depth-sensor",2024-08-01 12:00,3.1071,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-01 12:00,29.9524,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-01 12:00,14.2761,0
"Surface DO","FS-Surface","DO-sensor",2024-08-01 12:00,11.24,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-01 12:00,1.9948,0
"Surface pH","FS-Surface","pH-sensor",2024-08-01 12:00,8.1643,0
"Depth","FS-Bottom","Depth-sensor",2024-08-01 11:00,3.1499,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-01 11:00,29.8953,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-01 11:00,13.9366,0
"Surface DO","FS-Surface","DO-sensor",2024-08-01 11:00,9.6876,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-01 11:00,0.4094,0
"Surface pH","FS-Surface","pH-sensor",2024-08-01 11:00,8.0274,0
"Depth","FS-Bottom","Depth-sensor",2024-08-01 10:00,3.0714,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-01 10:00,29.8066,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-01 10:00,13.3699,0
"Surface DO","FS-Surface","DO-sensor",2024-08-01 10:00,9.0964,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-01 10:00,0.0731,0
"Surface pH","FS-Surface","pH-sensor",2024-08-01 10:00,7.9594,0
"Depth","FS-Bottom","Depth-sensor",2024-08-01 09:00,2.8353,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-01 09:00,28.7874,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-01 09:00,13.6876,0
"Surface DO","FS-Surface","DO-sensor",2024-08-01 09:00,9.101,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-01 09:00,0.6853,0
"Surface pH","FS-Surface","pH-sensor",2024-08-01 09:00,7.9714,0
"Depth","FS-Bottom","Depth-sensor",2024-08-01 08:00,2.4938,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-01 08:00,27.8418,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-01 08:00,14.036,0
"Surface DO","FS-Surface","DO-sensor",2024-08-01 08:00,9.5094,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-01 08:00,0.6685,0
"Surface pH","FS-Surface","pH-sensor",2024-08-01 08:00,7.9855,0
"Depth","FS-Bottom","Depth-sensor",2024-08-01 07:00,2.1215,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-01 07:00,26.6933,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-01 07:00,14.4707,0
"Surface DO","FS-Surface","DO-sensor",2024-08-01 07:00,9.682,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-01 07:00,0.6931,0
"Surface pH","FS-Surface","pH-sensor",2024-08-01 07:00,7.9881,0
"Depth","FS-Bottom","Depth-sensor",2024-08-01 06:00,1.8199,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-01 06:00,24.777,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-01 06:00,14.9211,0
"Surface DO","FS-Surface","DO-sensor",2024-08-01 06:00,9.6037,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-01 06:00,2.1944,0
"Surface pH","FS-Surface","pH-sensor",2024-08-01 06:00,7.9502,0
"Depth","FS-Bottom","Depth-sensor",2024-08-01 05:00,1.5917,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-01 05:00,24.5826,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-01 05:00,15.1052,0
"Surface DO","FS-Surface","DO-sensor",2024-08-01 05:00,9.6074,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-01 05:00,1.4587,0
"Surface pH","FS-Surface","pH-sensor",2024-08-01 05:00,7.9496,0
"Depth","FS-Bottom","Depth-sensor",2024-08-01 04:00,1.5233,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-01 04:00,26.1463,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-01 04:00,14.7874,0
"Surface DO","FS-Surface","DO-sensor",2024-08-01 04:00,9.9799,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-01 04:00,1.343,0
"Surface pH","FS-Surface","pH-sensor",2024-08-01 04:00,8.0052,0
"Depth","FS-Bottom","Depth-sensor",2024-08-01 03:00,1.6871,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-01 03:00,27.1947,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-01 03:00,14.5592,0
"Surface DO","FS-Surface","DO-sensor",2024-08-01 03:00,10.4585,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-01 03:00,0.849,0
"Surface pH","FS-Surface","pH-sensor",2024-08-01 03:00,8.0721,0
"Depth","FS-Bottom","Depth-sensor",2024-08-01 02:00,1.9653,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-01 02:00,26.9347,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-01 02:00,14.8484,0
"Surface DO","FS-Surface","DO-sensor",2024-08-01 02:00,10.6992,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-01 02:00,1.0299,0
"Surface pH","FS-Surface","pH-sensor",2024-08-01 02:00,8.1039,0
"Depth","FS-Bottom","Depth-sensor",2024-08-01 01:00,2.3882,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-01 01:00,27.7011,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-01 01:00,15.3648,0
"Surface DO","FS-Surface","DO-sensor",2024-08-01 01:00,10.7391,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-01 01:00,1.5074,0
"Surface pH","FS-Surface","pH-sensor",2024-08-01 01:00,8.1225,0
"Depth","FS-Bottom","Depth-sensor",2024-08-01 00:00,2.8478,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-08-01 00:00,28.088,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-08-01 00:00,15.6415,0
"Surface DO","FS-Surface","DO-sensor",2024-08-01 00:00,10.8552,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-08-01 00:00,2.4959,0
