Series Name,Location,Parameter,Timestamp,Value,Offset
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-28 00:00,12.277,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-28 00:00,8.9202,0
"Depth","FS-Bottom","Depth-sensor",2024-02-27 23:00,2.9794,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-27 23:00,28.4234,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-27 23:00,12.4429,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-27 23:00,8.6744,0
"Depth","FS-Bottom","Depth-sensor",2024-02-27 22:00,2.6789,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-27 22:00,28.1677,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-27 22:00,12.4559,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-27 22:00,8.7568,0
"Depth","FS-Bottom","Depth-sensor",2024-02-27 21:00,2.3499,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-27 21:00,26.9934,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-27 21:00,12.5411,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-27 21:00,8.5952,0
"Depth","FS-Bottom","Depth-sensor",2024-02-27 20:00,2.1189,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-27 20:00,25.9653,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-27 20:00,12.4624,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-27 20:00,8.6493,0
"Depth","FS-Bottom","Depth-sensor",2024-02-27 19:00,2.0413,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-27 19:00,24.9145,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-27 19:00,12.1604,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-27 19:00,9.1027,0
"Depth","FS-Bottom","Depth-sensor",2024-02-27 18:00,2.0529,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-27 18:00,15.7959,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-27 18:00,11.7513,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-27 18:00,9.4628,0
"Depth","FS-Bottom","Depth-sensor",2024-02-27 17:00,2.2351,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-27 17:00,23.8031,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-27 17:00,12.1179,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-27 17:00,9.1461,0
"Depth","FS-Bottom","Depth-sensor",2024-02-27 16:00,2.5335,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-27 16:00,27.9052,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-27 16:00,12.6017,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-27 16:00,8.7501,0
"Depth","FS-Bottom","Depth-sensor",2024-02-27 15:00,2.8623,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-27 15:00,28.8171,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-27 15:00,12.6082,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-27 15:00,8.6885,0
"Depth","FS-Bottom","Depth-sensor",2024-02-27 14:00,3.1135,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-27 14:00,28.8719,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-27 14:00,12.5495,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-27 14:00,8.755,0
"Depth","FS-Bottom","Depth-sensor",2024-02-27 13:00,3.2661,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-27 13:00,29.3027,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-27 13:00,12.5546,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-27 13:00,8.7406,0
"Depth","FS-Bottom","Depth-sensor",2024-02-27 12:00,3.149,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-27 12:00,29.2199,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-27 12:00,12.5345,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-27 12:00,8.771,0
"Depth","FS-Bottom","Depth-sensor",2024-02-27 11:00,3.0129,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-27 11:00,28.9144,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-27 11:00,12.6088,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-27 11:00,8.6458,0
"Depth","FS-Bottom","Depth-sensor",2024-02-27 10:00,2.8264,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-27 10:00,27.5184,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-27 10:00,12.4782,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-27 10:00,8.7998,0
"Depth","FS-Bottom","Depth-sensor",2024-02-27 09:00,2.5218,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-27 09:00,27.8374,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-27 09:00,12.6493,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-27 09:00,8.635,0
"Depth","FS-Bottom","Depth-sensor",2024-02-27 08:00,2.2877,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-27 08:00,26.1192,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-27 08:00,12.6364,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-27 08:00,8.6458,0
"Depth","FS-Bottom","Depth-sensor",2024-02-27 07:00,2.1872,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-27 07:00,27.52,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-27 07:00,12.6284,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-27 07:00,8.6124,0
"Depth","FS-Bottom","Depth-sensor",2024-02-27 06:00,2.2321,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-27 06:00,26.5606,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-27 06:00,12.5986,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-27 06:00,8.6517,0
"Depth","FS-Bottom","Depth-sensor",2024-02-27 05:00,2.4182,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-27 05:00,27.6002,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-27 05:00,12.7335,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-27 05:00,8.5337,0
"Depth","FS-Bottom","Depth-sensor",2024-02-27 04:00,2.7178,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-27 04:00,28.4758,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-27 04:00,12.8315,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-27 04:00,8.5756,0
"Depth","FS-Bottom","Depth-sensor",2024-02-27 03:00,2.9846,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-27 03:00,28.8354,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-27 03:00,12.8491,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-27 03:00,8.6295,0
"Depth","FS-Bottom","Depth-sensor",2024-02-27 02:00,3.2566,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-27 02:00,29.2864,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-27 02:00,12.85,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-27 02:00,8.7873,0
"Depth","FS-Bottom","Depth-sensor",2024-02-27 01:00,3.4021,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-27 01:00,29.0856,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-27 01:00,12.8082,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-27 01:00,8.8648,0
"Depth","FS-Bottom","Depth-sensor",2024-02-27 00:00,3.4099,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-27 00:00,28.9764,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-27 00:00,12.8195,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-27 00:00,8.8573,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 23:00,3.1386,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 23:00,28.6896,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 23:00,12.8795,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 23:00,8.7423,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 22:00,2.8381,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 22:00,27.8401,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 22:00,12.8802,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 22:00,8.807,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 21:00,2.4817,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 21:00,27.0238,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 21:00,12.842,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 21:00,8.6511,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 20:00,2.1768,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 20:00,25.6724,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 20:00,12.6837,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 20:00,8.5884,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 19:00,2.031,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 19:00,9.8216,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 19:00,11.8032,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 19:00,9.9255,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 18:00,1.9925,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 18:00,5.0865,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 18:00,11.7688,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 18:00,10.2437,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 17:00,2.1494,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 17:00,11.0244,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 17:00,12.0691,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 17:00,9.7802,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 16:00,2.4344,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 16:00,25.7456,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 16:00,12.6389,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 16:00,8.9266,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 15:00,2.7805,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 15:00,29.0911,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 15:00,12.9252,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 15:00,8.7453,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 14:00,3.1546,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 14:00,29.0835,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 14:00,12.9292,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 14:00,8.8016,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 13:00,3.3959,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 13:00,29.7842,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 13:00,12.9564,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 13:00,8.8837,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 12:00,3.5303,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 12:00,29.6827,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 12:00,12.9469,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 12:00,8.9686,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 11:00,3.4209,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 11:00,29.0343,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 11:00,12.8688,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 11:00,8.883,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 10:00,3.1579,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 10:00,29.6432,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 10:00,12.898,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 10:00,8.846,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 09:00,2.8755,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 09:00,28.8989,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 09:00,12.8573,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 09:00,8.7301,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 08:00,2.5778,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 08:00,28.6012,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 08:00,12.8912,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 08:00,8.692,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 07:00,2.3692,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 07:00,26.0396,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 07:00,12.7511,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 07:00,8.7755,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 06:00,2.3427,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 06:00,26.3637,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 06:00,12.6351,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 06:00,8.8004,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 05:00,2.4322,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 05:00,6.1474,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 05:00,11.7717,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 05:00,9.9198,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 04:00,2.6812,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 04:00,27.7221,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 04:00,12.8524,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 04:00,8.9136,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 03:00,2.9303,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 03:00,28.5356,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 03:00,12.9138,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 03:00,8.9079,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 02:00,3.2227,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 02:00,29.06,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 02:00,12.9893,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 02:00,8.9719,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 01:00,3.4192,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 01:00,29.3732,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 01:00,12.9905,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 01:00,9.0417,0
"Depth","FS-Bottom","Depth-sensor",2024-02-26 00:00,3.4201,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-26 00:00,28.3936,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-26 00:00,12.9348,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-26 00:00,9.1093,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 23:00,3.2776,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 23:00,28.5712,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 23:00,12.9461,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 23:00,9.1531,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 22:00,2.9682,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 22:00,27.441,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 22:00,12.8973,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 22:00,9.1598,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 21:00,2.6066,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 21:00,27.8044,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 21:00,12.94,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 21:00,9.002,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 20:00,2.2428,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 20:00,20.0794,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 20:00,12.3694,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 20:00,9.1357,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 19:00,2.0236,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 19:00,5.3504,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 19:00,11.6687,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 19:00,10.1943,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 18:00,1.887,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 18:00,5.5484,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 18:00,11.6586,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 18:00,10.1892,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 17:00,1.9966,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 17:00,6.1542,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 17:00,11.6055,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 17:00,10.2787,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 16:00,2.2733,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 16:00,7.3153,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 16:00,11.6637,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 16:00,10.1592,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 15:00,2.6794,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 15:00,15.7108,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 15:00,11.9807,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 15:00,9.6566,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 14:00,3.0055,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 14:00,26.6083,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 14:00,12.7464,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 14:00,8.8359,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 13:00,3.4018,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 13:00,29.3993,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 13:00,12.9606,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 13:00,8.6685,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 12:00,3.5476,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 12:00,29.3577,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 12:00,12.908,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 12:00,8.7888,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 11:00,3.5934,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 11:00,29.6163,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 11:00,12.9113,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 11:00,8.6663,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 10:00,3.4933,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 10:00,29.5942,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 10:00,12.9368,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 10:00,8.6744,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 09:00,3.1548,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 09:00,29.7438,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 09:00,12.9796,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 09:00,8.6598,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 08:00,2.8584,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 08:00,29.1919,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 08:00,12.9563,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 08:00,8.7135,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 07:00,2.5789,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 07:00,28.5862,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 07:00,12.95,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 07:00,8.6647,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 06:00,2.4175,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 06:00,28.9651,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 06:00,12.9346,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 06:00,8.7298,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 05:00,2.4241,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 05:00,7.298,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 05:00,11.8172,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 05:00,9.8642,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 04:00,2.6179,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 04:00,26.151,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 04:00,12.8753,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 04:00,8.8313,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 03:00,2.8619,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 03:00,29.1177,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 03:00,13.0221,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 03:00,8.7553,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 02:00,3.1162,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 02:00,30.351,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 02:00,13.1271,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 02:00,8.7369,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 01:00,3.3626,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 01:00,30.3527,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 01:00,13.1349,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 01:00,8.7838,0
"Depth","FS-Bottom","Depth-sensor",2024-02-25 00:00,3.41,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-25 00:00,30.1845,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-25 00:00,13.1368,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-25 00:00,8.866,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 23:00,3.3593,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 23:00,30.2508,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 23:00,13.141,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 23:00,8.9549,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 22:00,3.0635,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 22:00,29.8735,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 22:00,13.1296,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 22:00,8.9555,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 21:00,2.7278,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 21:00,29.1235,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 21:00,13.0533,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 21:00,8.7971,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 20:00,2.3137,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 20:00,27.4207,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 20:00,12.8206,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 20:00,8.619,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 19:00,1.9965,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 19:00,9.0623,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 19:00,11.5405,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 19:00,9.9512,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 18:00,1.8371,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 18:00,1.63,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 18:00,11.257,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 18:00,10.5492,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 17:00,1.841,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 17:00,2.3499,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 17:00,11.3636,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 17:00,10.5307,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 16:00,2.0448,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 16:00,3.7409,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 16:00,11.4665,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 16:00,10.4546,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 15:00,2.3832,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 15:00,5.7677,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 15:00,11.6218,0
