Series Name,Location,Parameter,Timestamp,Value,Offset
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 10:00,7.6257,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 09:00,2.9771,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 09:00,33.3228,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 09:00,12.296,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 09:00,7.6798,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 08:00,2.9846,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 08:00,33.3552,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 08:00,12.2788,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 08:00,7.822,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 07:00,3.0318,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 07:00,33.3913,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 07:00,12.2416,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 07:00,7.7405,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 06:00,3.0051,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 06:00,33.3894,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 06:00,12.247,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 06:00,7.814,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 05:00,2.8838,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 05:00,33.374,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 05:00,12.2928,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 05:00,7.7919,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 04:00,2.7684,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 04:00,33.253,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 04:00,12.4056,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 04:00,7.8016,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 03:00,2.5114,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 03:00,32.9828,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 03:00,12.5907,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 03:00,7.5975,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 02:00,2.2931,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 02:00,32.8291,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 02:00,12.7858,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 02:00,7.5995,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 01:00,2.0774,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 01:00,32.4366,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 01:00,12.9537,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 01:00,7.7846,0
"Depth","FS-Bottom","Depth-sensor",2024-10-10 00:00,1.9421,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-10 00:00,32.4131,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-10 00:00,12.9603,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-10 00:00,7.7531,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 23:00,1.8919,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 23:00,32.6265,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 23:00,12.9438,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 23:00,8.0974,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 22:00,1.9589,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 22:00,31.9373,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 22:00,13.1041,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 22:00,8.313,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 21:00,2.1634,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 21:00,31.781,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 21:00,13.2263,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 21:00,8.6465,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 20:00,2.4589,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 20:00,32.5566,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 20:00,13.1789,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 20:00,8.4309,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 19:00,2.8043,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 19:00,32.9151,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 19:00,13.0521,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 19:00,8.1889,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 18:00,3.0646,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 18:00,33.1655,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 18:00,12.8813,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 18:00,8.2055,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 17:00,3.2711,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 17:00,33.2407,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 17:00,12.7143,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 17:00,8.021,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 16:00,3.4465,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 16:00,33.4907,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 16:00,12.4935,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 16:00,8.0611,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 15:00,3.4841,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 15:00,33.4216,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 15:00,12.5158,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 15:00,8.1235,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 14:00,3.3784,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 14:00,33.3608,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 14:00,12.414,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 14:00,7.7585,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 13:00,3.2833,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 13:00,33.4263,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 13:00,12.3332,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 13:00,7.6026,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 12:00,3.1091,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 12:00,33.3574,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 12:00,12.2982,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 12:00,7.6964,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 11:00,2.9972,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 11:00,33.3519,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 11:00,12.2543,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 11:00,7.6282,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 10:00,2.9363,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 10:00,33.3679,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 10:00,12.2509,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 10:00,7.7262,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 09:00,2.8859,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 09:00,33.4127,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 09:00,12.2365,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 09:00,7.7168,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 08:00,2.8916,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 08:00,33.2739,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 08:00,12.2714,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 08:00,7.707,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 07:00,2.9349,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 07:00,33.4337,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 07:00,12.2137,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 07:00,7.6915,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 06:00,3.0133,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 06:00,33.4363,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 06:00,12.1961,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 06:00,7.7905,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 05:00,3.0132,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 05:00,33.4367,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 05:00,12.1979,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 05:00,7.868,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 04:00,2.945,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 04:00,33.409,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 04:00,12.2091,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 04:00,7.9642,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 03:00,2.7929,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 03:00,33.3817,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 03:00,12.2368,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 03:00,8.0045,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 02:00,2.6195,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 02:00,33.0907,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 02:00,12.2872,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 02:00,7.9076,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 01:00,2.33,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 01:00,33.0806,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 01:00,12.1801,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 01:00,7.7846,0
"Depth","FS-Bottom","Depth-sensor",2024-10-09 00:00,2.0865,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-09 00:00,32.7517,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-09 00:00,12.4846,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-09 00:00,7.9366,0
"Depth","FS-Bottom","Depth-sensor",2024-10-08 23:00,1.9491,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-08 23:00,32.7905,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-08 23:00,12.5618,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-08 23:00,7.8868,0
"Depth","FS-Bottom","Depth-sensor",2024-10-08 22:00,1.9292,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-08 22:00,32.4218,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-08 22:00,12.6746,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-08 22:00,8.1395,0
"Depth","FS-Bottom","Depth-sensor",2024-10-08 21:00,1.9917,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-08 21:00,32.0661,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-08 21:00,12.9123,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-08 21:00,8.2104,0
"Depth","FS-Bottom","Depth-sensor",2024-10-08 20:00,2.2077,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-08 20:00,32.1418,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-08 20:00,13.084,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-08 20:00,8.4341,0
"Depth","FS-Bottom","Depth-sensor",2024-10-08 19:00,2.5316,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-08 19:00,32.7949,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-08 19:00,12.7714,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-08 19:00,8.1071,0
"Depth","FS-Bottom","Depth-sensor",2024-10-08 18:00,2.7931,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-08 18:00,33.26,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-08 18:00,12.4132,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-08 18:00,8.2606,0
"Depth","FS-Bottom","Depth-sensor",2024-10-08 17:00,3.1564,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-08 17:00,33.6037,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-08 17:00,11.8728,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-08 17:00,8.4082,0
"Depth","FS-Bottom","Depth-sensor",2024-10-08 16:00,3.3888,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-08 16:00,33.5286,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-08 16:00,11.8257,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-08 16:00,8.4229,0
"Depth","FS-Bottom","Depth-sensor",2024-10-08 15:00,3.5478,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-08 15:00,33.8439,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-08 15:00,11.4835,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-08 15:00,8.513,0
"Depth","FS-Bottom","Depth-sensor",2024-10-08 14:00,3.5586,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-08 14:00,33.7882,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-08 14:00,11.4458,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-08 14:00,8.3915,0
"Depth","FS-Bottom","Depth-sensor",2024-10-08 13:00,3.4752,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-08 13:00,33.6832,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-08 13:00,11.4358,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-08 13:00,8.0336,0
"Depth","FS-Bottom","Depth-sensor",2024-10-08 12:00,3.2818,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-08 12:00,33.5779,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-08 12:00,11.509,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-08 12:00,7.4863,0
"Depth","FS-Bottom","Depth-sensor",2024-10-08 11:00,3.0869,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-08 11:00,33.5136,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-08 11:00,11.5136,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-08 11:00,7.4026,0
"Depth","FS-Bottom","Depth-sensor",2024-10-08 10:00,2.9236,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-08 10:00,33.4665,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-08 10:00,11.5391,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-08 10:00,7.6231,0
"Depth","FS-Bottom","Depth-sensor",2024-10-08 09:00,2.8608,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-08 09:00,33.5329,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-08 09:00,11.5382,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-08 09:00,7.6791,0
"Depth","FS-Bottom","Depth-sensor",2024-10-08 08:00,2.813,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-08 08:00,33.5227,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-08 08:00,11.5791,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-08 08:00,7.5826,0
"Depth","FS-Bottom","Depth-sensor",2024-10-08 07:00,2.8641,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-08 07:00,33.454,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-08 07:00,11.675,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-08 07:00,7.746,0
"Depth","FS-Bottom","Depth-sensor",2024-10-08 06:00,2.9503,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-08 06:00,33.5816,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-08 06:00,11.5465,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-08 06:00,7.8462,0
"Depth","FS-Bottom","Depth-sensor",2024-10-08 05:00,3.004,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-08 05:00,33.5942,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-08 05:00,11.4297,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-08 05:00,7.9217,0
"Depth","FS-Bottom","Depth-sensor",2024-10-08 04:00,3.0488,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-08 04:00,33.6619,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-08 04:00,11.389,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-08 04:00,7.8507,0
"Depth","FS-Bottom","Depth-sensor",2024-10-08 03:00,2.9797,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-08 03:00,33.632,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-08 03:00,11.4493,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-08 03:00,7.926,0
"Depth","FS-Bottom","Depth-sensor",2024-10-08 02:00,2.888,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-08 02:00,33.5976,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-08 02:00,11.5805,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-08 02:00,8.0383,0
"Depth","FS-Bottom","Depth-sensor",2024-10-08 01:00,2.6191,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-08 01:00,33.5095,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-08 01:00,11.7484,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-08 01:00,7.8461,0
"Depth","FS-Bottom","Depth-sensor",2024-10-08 00:00,2.3553,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-08 00:00,32.9305,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-08 00:00,12.417,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-08 00:00,7.4074,0
"Depth","FS-Bottom","Depth-sensor",2024-10-07 23:00,2.0864,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-07 23:00,32.5836,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-07 23:00,12.6131,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-07 23:00,7.5362,0
"Depth","FS-Bottom","Depth-sensor",2024-10-07 22:00,1.9131,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-07 22:00,32.4682,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-07 22:00,12.6765,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-07 22:00,7.708,0
"Depth","FS-Bottom","Depth-sensor",2024-10-07 21:00,1.9214,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-07 21:00,32.577,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-07 21:00,12.7072,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-07 21:00,7.9882,0
"Depth","FS-Bottom","Depth-sensor",2024-10-07 20:00,1.9517,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-07 20:00,31.6691,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-07 20:00,13.1035,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-07 20:00,8.3476,0
"Depth","FS-Bottom","Depth-sensor",2024-10-07 19:00,2.2243,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-07 19:00,31.8884,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-07 19:00,13.176,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-07 19:00,8.2934,0
"Depth","FS-Bottom","Depth-sensor",2024-10-07 18:00,2.5308,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-07 18:00,33.0329,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-07 18:00,12.6678,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-07 18:00,7.7301,0
"Depth","FS-Bottom","Depth-sensor",2024-10-07 17:00,2.9201,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-07 17:00,33.4963,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-07 17:00,12.122,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-07 17:00,7.6717,0
"Depth","FS-Bottom","Depth-sensor",2024-10-07 16:00,3.2875,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-07 16:00,33.5256,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-07 16:00,11.9203,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-07 16:00,7.4605,0
"Depth","FS-Bottom","Depth-sensor",2024-10-07 15:00,3.4866,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-07 15:00,33.73,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-07 15:00,11.4743,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-07 15:00,6.9734,0
"Depth","FS-Bottom","Depth-sensor",2024-10-07 14:00,3.5737,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-07 14:00,33.7539,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-07 14:00,11.3708,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-07 14:00,6.921,0
"Depth","FS-Bottom","Depth-sensor",2024-10-07 13:00,3.5886,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-07 13:00,33.7249,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-07 13:00,11.313,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-07 13:00,6.8711,0
"Depth","FS-Bottom","Depth-sensor",2024-10-07 12:00,3.4511,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-07 12:00,33.6818,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-07 12:00,11.3683,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-07 12:00,6.6386,0
"Depth","FS-Bottom","Depth-sensor",2024-10-07 11:00,3.2257,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-07 11:00,33.6111,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-07 11:00,11.5238,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-07 11:00,6.6497,0
"Depth","FS-Bottom","Depth-sensor",2024-10-07 10:00,3.0044,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-07 10:00,33.6648,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-07 10:00,11.5777,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-07 10:00,6.7801,0
"Depth","FS-Bottom","Depth-sensor",2024-10-07 09:00,2.8258,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-07 09:00,33.6503,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-07 09:00,11.6487,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-07 09:00,6.8142,0
"Depth","FS-Bottom","Depth-sensor",2024-10-07 08:00,2.7469,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-07 08:00,33.4021,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-07 08:00,11.7957,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-07 08:00,6.7524,0
"Depth","FS-Bottom","Depth-sensor",2024-10-07 07:00,2.7616,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-07 07:00,33.5772,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-07 07:00,11.7878,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-07 07:00,6.8398,0
"Depth","FS-Bottom","Depth-sensor",2024-10-07 06:00,2.8391,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-07 06:00,33.6458,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-07 06:00,11.7059,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-07 06:00,6.7391,0
"Depth","FS-Bottom","Depth-sensor",2024-10-07 05:00,2.9795,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-07 05:00,33.6341,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-07 05:00,11.6988,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-07 05:00,6.9167,0
"Depth","FS-Bottom","Depth-sensor",2024-10-07 04:00,3.0808,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-07 04:00,33.6773,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-07 04:00,11.6363,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-07 04:00,6.896,0
"Depth","FS-Bottom","Depth-sensor",2024-10-07 03:00,3.1388,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-07 03:00,33.671,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-07 03:00,11.5784,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-07 03:00,6.9947,0
"Depth","FS-Bottom","Depth-sensor",2024-10-07 02:00,3.0613,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-07 02:00,33.6829,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-07 02:00,11.5871,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-07 02:00,7.1578,0
"Depth","FS-Bottom","Depth-sensor",2024-10-07 01:00,2.8864,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-07 01:00,33.4812,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-07 01:00,11.7882,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-07 01:00,7.4532,0
