Series Name,Location,Parameter,Timestamp,Value,Offset
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-24 18:00,15.8533,0
"Baro","VuLink-1","Baro-sensor",2024-11-24 17:00,14.7401,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-24 17:00,15.8628,0
"Baro","VuLink-1","Baro-sensor",2024-11-24 16:00,14.7461,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-24 16:00,15.8841,0
"Baro","VuLink-1","Baro-sensor",2024-11-24 15:00,14.744,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-24 15:00,15.8965,0
"Baro","VuLink-1","Baro-sensor",2024-11-24 14:00,14.7441,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-24 14:00,15.9075,0
"Baro","VuLink-1","Baro-sensor",2024-11-24 13:00,14.7504,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-24 13:00,15.9183,0
"Baro","VuLink-1","Baro-sensor",2024-11-24 12:00,14.7578,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-24 12:00,15.9391,0
"Baro","VuLink-1","Baro-sensor",2024-11-24 11:00,14.7622,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-24 11:00,15.9514,0
"Baro","VuLink-1","Baro-sensor",2024-11-24 10:00,14.7623,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-24 10:00,15.9612,0
"Baro","VuLink-1","Baro-sensor",2024-11-24 09:00,14.7583,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-24 09:00,15.9706,0
"Baro","VuLink-1","Baro-sensor",2024-11-24 08:00,14.7568,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-24 08:00,15.9927,0
"Baro","VuLink-1","Baro-sensor",2024-11-24 07:00,14.755,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-24 07:00,16.0048,0
"Baro","VuLink-1","Baro-sensor",2024-11-24 06:00,14.7516,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-24 06:00,16.0146,0
"Baro","VuLink-1","Baro-sensor",2024-11-24 05:00,14.7516,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-24 05:00,16.0254,0
"Baro","VuLink-1","Baro-sensor",2024-11-24 04:00,14.7518,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-24 04:00,16.0432,0
"Baro","VuLink-1","Baro-sensor",2024-11-24 03:00,14.7559,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-24 03:00,16.054,0
"Baro","VuLink-1","Baro-sensor",2024-11-24 02:00,14.7533,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-24 02:00,16.0643,0
"Baro","VuLink-1","Baro-sensor",2024-11-24 01:00,14.7555,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-24 01:00,16.0756,0
"Baro","VuLink-1","Baro-sensor",2024-11-24 00:00,14.7581,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-24 00:00,16.0893,0
"Baro","VuLink-1","Baro-sensor",2024-11-23 23:00,14.7566,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-23 23:00,16.0998,0
"Baro","VuLink-1","Baro-sensor",2024-11-23 22:00,14.7522,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-23 22:00,16.1137,0
"Baro","VuLink-1","Baro-sensor",2024-11-23 21:00,14.749,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-23 21:00,16.1229,0
"Baro","VuLink-1","Baro-sensor",2024-11-23 20:00,14.7476,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-23 20:00,16.144,0
"Baro","VuLink-1","Baro-sensor",2024-11-23 19:00,14.7463,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-23 19:00,16.1556,0
"Baro","VuLink-1","Baro-sensor",2024-11-23 18:00,14.7466,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-23 18:00,16.1656,0
"Baro","VuLink-1","Baro-sensor",2024-11-23 17:00,14.7431,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-23 17:00,16.1761,0
"Baro","VuLink-1","Baro-sensor",2024-11-23 16:00,14.7414,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-23 16:00,16.1916,0
"Baro","VuLink-1","Baro-sensor",2024-11-23 15:00,14.7423,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-23 15:00,16.2029,0
"Baro","VuLink-1","Baro-sensor",2024-11-23 14:00,14.7424,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-23 14:00,16.214,0
"Baro","VuLink-1","Baro-sensor",2024-11-23 13:00,14.7416,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-23 13:00,16.2261,0
"Baro","VuLink-1","Baro-sensor",2024-11-23 12:00,14.7411,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-23 12:00,16.2542,0
"Baro","VuLink-1","Baro-sensor",2024-11-23 11:00,14.7448,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-23 11:00,16.266,0
"Baro","VuLink-1","Baro-sensor",2024-11-23 10:00,14.7425,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-23 10:00,16.2776,0
"Baro","VuLink-1","Baro-sensor",2024-11-23 09:00,14.7354,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-23 09:00,16.2879,0
"Baro","VuLink-1","Baro-sensor",2024-11-23 08:00,14.7276,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-23 08:00,16.3029,0
"Baro","VuLink-1","Baro-sensor",2024-11-23 07:00,14.7188,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-23 07:00,16.3147,0
"Baro","VuLink-1","Baro-sensor",2024-11-23 06:00,14.7089,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-23 06:00,16.3252,0
"Baro","VuLink-1","Baro-sensor",2024-11-23 05:00,14.7049,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-23 05:00,16.3368,0
"Baro","VuLink-1","Baro-sensor",2024-11-23 04:00,14.6898,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-23 04:00,16.3707,0
"Baro","VuLink-1","Baro-sensor",2024-11-23 03:00,14.6874,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-23 03:00,16.3813,0
"Baro","VuLink-1","Baro-sensor",2024-11-23 02:00,14.6852,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-23 02:00,16.3913,0
"Baro","VuLink-1","Baro-sensor",2024-11-23 01:00,14.6844,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-23 01:00,16.4023,0
"Baro","VuLink-1","Baro-sensor",2024-11-23 00:00,14.6871,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-23 00:00,16.4168,0
"Baro","VuLink-1","Baro-sensor",2024-11-22 23:00,14.6801,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-22 23:00,16.4276,0
"Baro","VuLink-1","Baro-sensor",2024-11-22 22:00,14.6825,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-22 22:00,16.4418,0
"Baro","VuLink-1","Baro-sensor",2024-11-22 21:00,14.678,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-22 21:00,16.451,0
"Baro","VuLink-1","Baro-sensor",2024-11-22 20:00,14.676,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-22 20:00,16.4665,0
"Baro","VuLink-1","Baro-sensor",2024-11-22 19:00,14.6744,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-22 19:00,16.4802,0
"Baro","VuLink-1","Baro-sensor",2024-11-22 18:00,14.6817,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-22 18:00,16.4886,0
"Baro","VuLink-1","Baro-sensor",2024-11-22 17:00,14.6876,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-22 17:00,16.5012,0
"Baro","VuLink-1","Baro-sensor",2024-11-22 16:00,14.6896,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-22 16:00,16.5215,0
"Baro","VuLink-1","Baro-sensor",2024-11-22 15:00,14.6913,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-22 15:00,16.5315,0
"Baro","VuLink-1","Baro-sensor",2024-11-22 14:00,14.6923,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-22 14:00,16.5417,0
"Baro","VuLink-1","Baro-sensor",2024-11-22 13:00,14.703,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-22 13:00,16.5536,0
"Baro","VuLink-1","Baro-sensor",2024-11-22 12:00,14.712,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-22 12:00,16.5746,0
"Baro","VuLink-1","Baro-sensor",2024-11-22 11:00,14.721,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-22 11:00,16.5849,0
"Baro","VuLink-1","Baro-sensor",2024-11-22 10:00,14.7238,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-22 10:00,16.598,0
"Baro","VuLink-1","Baro-sensor",2024-11-22 09:00,14.7259,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-22 09:00,16.6077,0
"Baro","VuLink-1","Baro-sensor",2024-11-22 08:00,14.7178,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-22 08:00,16.6301,0
"Baro","VuLink-1","Baro-sensor",2024-11-22 07:00,14.7102,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-22 07:00,16.643,0
"Baro","VuLink-1","Baro-sensor",2024-11-22 06:00,14.697,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-22 06:00,16.6517,0
"Baro","VuLink-1","Baro-sensor",2024-11-22 05:00,14.6632,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-22 05:00,16.6643,0
"Baro","VuLink-1","Baro-sensor",2024-11-22 04:00,14.6668,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-22 04:00,16.6814,0
"Baro","VuLink-1","Baro-sensor",2024-11-22 03:00,14.6708,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-22 03:00,16.6903,0
"Baro","VuLink-1","Baro-sensor",2024-11-22 02:00,14.6775,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-22 02:00,16.7017,0
"Baro","VuLink-1","Baro-sensor",2024-11-22 01:00,14.681,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-22 01:00,16.7132,0
"Baro","VuLink-1","Baro-sensor",2024-11-22 00:00,14.6885,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-22 00:00,16.7298,0
"Baro","VuLink-1","Baro-sensor",2024-11-21 23:00,14.6992,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-21 23:00,16.7401,0
"Baro","VuLink-1","Baro-sensor",2024-11-21 22:00,14.6951,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-21 22:00,16.7514,0
"Baro","VuLink-1","Baro-sensor",2024-11-21 21:00,14.6938,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-21 21:00,16.7608,0
"Baro","VuLink-1","Baro-sensor",2024-11-21 20:00,14.6988,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-21 20:00,16.7764,0
"Baro","VuLink-1","Baro-sensor",2024-11-21 19:00,14.7066,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-21 19:00,16.7895,0
"Baro","VuLink-1","Baro-sensor",2024-11-21 18:00,14.7088,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-21 18:00,16.7977,0
"Baro","VuLink-1","Baro-sensor",2024-11-21 17:00,14.7079,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-21 17:00,16.8098,0
"Baro","VuLink-1","Baro-sensor",2024-11-21 16:00,14.7173,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-21 16:00,16.8245,0
"Baro","VuLink-1","Baro-sensor",2024-11-21 15:00,14.7156,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-21 15:00,16.8345,0
"Baro","VuLink-1","Baro-sensor",2024-11-21 14:00,14.7193,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-21 14:00,16.8447,0
"Baro","VuLink-1","Baro-sensor",2024-11-21 13:00,14.7253,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-21 13:00,16.8576,0
"Baro","VuLink-1","Baro-sensor",2024-11-21 12:00,14.7271,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-21 12:00,16.8713,0
"Baro","VuLink-1","Baro-sensor",2024-11-21 11:00,14.7338,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-21 11:00,16.8816,0
"Baro","VuLink-1","Baro-sensor",2024-11-21 10:00,14.7345,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-21 10:00,16.8955,0
"Baro","VuLink-1","Baro-sensor",2024-11-21 09:00,14.7286,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-21 09:00,16.9071,0
"Baro","VuLink-1","Baro-sensor",2024-11-21 08:00,14.7227,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-21 08:00,16.9237,0
"Baro","VuLink-1","Baro-sensor",2024-11-21 07:00,14.7149,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-21 07:00,16.9363,0
"Baro","VuLink-1","Baro-sensor",2024-11-21 06:00,14.7206,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-21 06:00,16.9458,0
"Baro","VuLink-1","Baro-sensor",2024-11-21 05:00,14.7196,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-21 05:00,16.9584,0
"Baro","VuLink-1","Baro-sensor",2024-11-21 04:00,14.7141,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-21 04:00,16.985,0
"Baro","VuLink-1","Baro-sensor",2024-11-21 03:00,14.7331,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-21 03:00,16.9944,0
"Baro","VuLink-1","Baro-sensor",2024-11-21 02:00,14.713,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-21 02:00,17.0065,0
"Baro","VuLink-1","Baro-sensor",2024-11-21 01:00,14.7156,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-21 01:00,17.0173,0
"Baro","VuLink-1","Baro-sensor",2024-11-21 00:00,14.7118,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-21 00:00,17.0349,0
"Baro","VuLink-1","Baro-sensor",2024-11-20 23:00,14.7155,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-20 23:00,17.0447,0
"Baro","VuLink-1","Baro-sensor",2024-11-20 22:00,14.7167,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-20 22:00,17.0562,0
"Baro","VuLink-1","Baro-sensor",2024-11-20 21:00,14.7104,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-20 21:00,17.0686,0
"Baro","VuLink-1","Baro-sensor",2024-11-20 20:00,14.7025,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-20 20:00,17.102,0
"Baro","VuLink-1","Baro-sensor",2024-11-20 19:00,14.6941,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-20 19:00,17.1144,0
"Baro","VuLink-1","Baro-sensor",2024-11-20 18:00,14.6916,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-20 18:00,17.1267,0
"Baro","VuLink-1","Baro-sensor",2024-11-20 17:00,14.6857,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-20 17:00,17.1357,0
"Baro","VuLink-1","Baro-sensor",2024-11-20 16:41,14.6859,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-20 16:41,17.1654,0
"Baro","VuLink-1","Baro-sensor",2024-11-20 16:00,14.6866,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-20 16:00,17.2535,0
"Baro","VuLink-1","Baro-sensor",2024-11-20 15:00,14.6841,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-20 15:00,17.2661,0
"Baro","VuLink-1","Baro-sensor",2024-11-20 14:00,14.6826,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-20 14:00,17.2772,0
"Baro","VuLink-1","Baro-sensor",2024-11-20 13:00,14.6872,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-20 13:00,17.2898,0
"Baro","VuLink-1","Baro-sensor",2024-11-20 12:00,14.6961,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-20 12:00,17.304,0
"Baro","VuLink-1","Baro-sensor",2024-11-20 11:00,14.7099,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-20 11:00,17.3148,0
"Baro","VuLink-1","Baro-sensor",2024-11-20 10:00,14.7091,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-20 10:00,17.3274,0
"Baro","VuLink-1","Baro-sensor",2024-11-20 09:00,14.7066,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-20 09:00,17.3377,0
"Baro","VuLink-1","Baro-sensor",2024-11-20 08:00,14.7058,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-20 08:00,17.3632,0
"Baro","VuLink-1","Baro-sensor",2024-11-20 07:00,14.7033,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-20 07:00,17.3751,0
"Baro","VuLink-1","Baro-sensor",2024-11-20 06:00,14.7086,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-20 06:00,17.385,0
"Baro","VuLink-1","Baro-sensor",2024-11-20 05:00,14.6987,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-20 05:00,17.3956,0
"Baro","VuLink-1","Baro-sensor",2024-11-20 04:00,14.6856,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-20 04:00,17.4103,0
"Baro","VuLink-1","Baro-sensor",2024-11-20 03:00,14.6861,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-20 03:00,17.4213,0
"Baro","VuLink-1","Baro-sensor",2024-11-20 02:00,14.6875,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-20 02:00,17.4327,0
"Baro","VuLink-1","Baro-sensor",2024-11-20 01:00,14.689,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-20 01:00,17.4445,0
"Baro","VuLink-1","Baro-sensor",2024-11-20 00:00,14.6892,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-20 00:00,17.459,0
"Baro","VuLink-1","Baro-sensor",2024-11-19 23:00,14.6939,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-19 23:00,17.47,0
"Baro","VuLink-1","Baro-sensor",2024-11-19 22:00,14.7022,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-19 22:00,17.4824,0
"Baro","VuLink-1","Baro-sensor",2024-11-19 21:00,14.7072,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-19 21:00,17.4926,0
"Baro","VuLink-1","Baro-sensor",2024-11-19 20:00,14.7069,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-19 20:00,17.5079,0
"Baro","VuLink-1","Baro-sensor",2024-11-19 19:00,14.7137,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-19 19:00,17.521,0
"Baro","VuLink-1","Baro-sensor",2024-11-19 18:00,14.7195,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-19 18:00,17.5297,0
"Baro","VuLink-1","Baro-sensor",2024-11-19 17:00,14.7129,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-19 17:00,17.541,0
"Baro","VuLink-1","Baro-sensor",2024-11-19 16:00,14.7365,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-19 16:00,17.5568,0
"Baro","VuLink-1","Baro-sensor",2024-11-19 15:00,14.7484,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-19 15:00,17.5676,0
"Baro","VuLink-1","Baro-sensor",2024-11-19 14:00,14.7637,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-19 14:00,17.5784,0
"Baro","VuLink-1","Baro-sensor",2024-11-19 13:00,14.7775,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-19 13:00,17.5918,0
"Baro","VuLink-1","Baro-sensor",2024-11-19 12:00,14.796,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-19 12:00,17.61,0
"Baro","VuLink-1","Baro-sensor",2024-11-19 11:00,14.8056,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-19 11:00,17.621,0
"Baro","VuLink-1","Baro-sensor",2024-11-19 10:00,14.8122,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-19 10:00,17.6344,0
"Baro","VuLink-1","Baro-sensor",2024-11-19 09:00,14.8167,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-19 09:00,17.6444,0
"Baro","VuLink-1","Baro-sensor",2024-11-19 08:00,14.816,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-19 08:00,17.6586,0
"Baro","VuLink-1","Baro-sensor",2024-11-19 07:00,14.8119,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-19 07:00,17.672,0
"Baro","VuLink-1","Baro-sensor",2024-11-19 06:00,14.8197,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-19 06:00,17.6828,0
"Baro","VuLink-1","Baro-sensor",2024-11-19 05:00,14.8277,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-19 05:00,17.6941,0
"Baro","VuLink-1","Baro-sensor",2024-11-19 04:00,14.8257,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-19 04:00,17.7141,0
"Baro","VuLink-1","Baro-sensor",2024-11-19 03:00,14.8402,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-19 03:00,17.7252,0
"Baro","VuLink-1","Baro-sensor",2024-11-19 02:00,14.8498,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-19 02:00,17.7365,0
"Baro","VuLink-1","Baro-sensor",2024-11-19 01:00,14.8581,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-19 01:00,17.7494,0
"Baro","VuLink-1","Baro-sensor",2024-11-19 00:00,14.864,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-19 00:00,17.7659,0
"Baro","VuLink-1","Baro-sensor",2024-11-18 23:00,14.8677,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-18 23:00,17.7775,0
"Baro","VuLink-1","Baro-sensor",2024-11-18 22:00,14.8641,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-18 22:00,17.7901,0
"Baro","VuLink-1","Baro-sensor",2024-11-18 21:00,14.8663,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-18 21:00,17.7988,0
"Baro","VuLink-1","Baro-sensor",2024-11-18 20:00,14.8687,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-18 20:00,17.8159,0
"Baro","VuLink-1","Baro-sensor",2024-11-18 19:00,14.8667,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-18 19:00,17.828,0
"Baro","VuLink-1","Baro-sensor",2024-11-18 18:00,14.8688,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-18 18:00,17.837,0
"Baro","VuLink-1","Baro-sensor",2024-11-18 17:00,14.8727,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-18 17:00,17.847,0
"Baro","VuLink-1","Baro-sensor",2024-11-18 16:00,14.8748,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-18 16:00,17.8622,0
"Baro","VuLink-1","Baro-sensor",2024-11-18 15:00,14.8767,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-18 15:00,17.8756,0
"Baro","VuLink-1","Baro-sensor",2024-11-18 14:00,14.8854,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-18 14:00,17.8859,0
"Baro","VuLink-1","Baro-sensor",2024-11-18 13:00,14.8808,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-18 13:00,17.8969,0
"Baro","VuLink-1","Baro-sensor",2024-11-18 12:00,14.8881,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-18 12:00,17.9172,0
"Baro","VuLink-1","Baro-sensor",2024-11-18 11:00,14.8944,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-18 11:00,17.9269,0
"Baro","VuLink-1","Baro-sensor",2024-11-18 10:00,14.891,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-18 10:00,17.938,0
"Baro","VuLink-1","Baro-sensor",2024-11-18 09:00,14.8859,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-18 09:00,17.9482,0
"Baro","VuLink-1","Baro-sensor",2024-11-18 08:00,14.8751,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-18 08:00,17.9674,0
"Baro","VuLink-1","Baro-sensor",2024-11-18 07:00,14.861,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-18 07:00,17.9787,0
"Baro","VuLink-1","Baro-sensor",2024-11-18 06:00,14.8638,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-18 06:00,17.9914,0
"Baro","VuLink-1","Baro-sensor",2024-11-18 05:00,14.8567,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-18 05:00,18.0019,0
"Baro","VuLink-1","Baro-sensor",2024-11-18 04:00,14.8514,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-18 04:00,18.0182,0
"Baro","VuLink-1","Baro-sensor",2024-11-18 03:00,14.848,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-18 03:00,18.0303,0
"Baro","VuLink-1","Baro-sensor",2024-11-18 02:00,14.8431,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-18 02:00,18.039,0
"Baro","VuLink-1","Baro-sensor",2024-11-18 01:00,14.8382,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-18 01:00,18.0534,0
"Baro","VuLink-1","Baro-sensor",2024-11-18 00:00,14.8375,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-18 00:00,18.0705,0
"Baro","VuLink-1","Baro-sensor",2024-11-17 23:00,14.8353,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-17 23:00,18.0805,0
"Baro","VuLink-1","Baro-sensor",2024-11-17 22:00,14.8333,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-17 22:00,18.0911,0
"Baro","VuLink-1","Baro-sensor",2024-11-17 21:00,14.8233,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-17 21:00,18.1034,0
"Baro","VuLink-1","Baro-sensor",2024-11-17 20:00,14.8135,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-17 20:00,18.1182,0
"Baro","VuLink-1","Baro-sensor",2024-11-17 19:00,14.8077,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-17 19:00,18.1313,0
"Baro","VuLink-1","Baro-sensor",2024-11-17 18:00,14.7987,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-17 18:00,18.1434,0
"Baro","VuLink-1","Baro-sensor",2024-11-17 17:00,14.7947,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-17 17:00,18.1531,0
"Baro","VuLink-1","Baro-sensor",2024-11-17 16:00,14.7873,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-17 16:00,18.1795,0
"Baro","VuLink-1","Baro-sensor",2024-11-17 15:00,14.7738,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-17 15:00,18.1913,0
"Baro","VuLink-1","Baro-sensor",2024-11-17 14:00,14.7753,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-17 14:00,18.2026,0
"Baro","VuLink-1","Baro-sensor",2024-11-17 13:00,14.7855,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-17 13:00,18.2139,0
"Baro","VuLink-1","Baro-sensor",2024-11-17 12:00,14.8017,0
